x,y,dt,obstructed,visable
0.526158980441303,0.09232874023592953,0.00848970799415838,0.0,1.0
0.5261592467475726,0.09233551695253578,0.008341284992638975,0.0,1.0
0.5261494026848005,0.09229875623065018,0.008335728998645209,0.0,1.0
0.5261397637094257,0.09236275636028457,0.00841143300931435,0.0,1.0
0.5261759821749569,0.09230422643806593,0.008356253005331382,0.0,1.0
0.5261743017416288,0.0924051328031666,0.008164961007423699,0.0,1.0
0.5261966718882262,0.09234498420290524,0.008467106992611662,0.0,1.0
0.5262136794853064,0.09232347904650258,0.008378108002943918,0.0,1.0
0.526247269936956,0.09239757116435009,0.008148941997205839,0.0,1.0
0.5261711346150911,0.09233837813319752,0.008485319005558267,0.0,1.0
0.52613930752568,0.09231941198457094,0.008344919013325125,0.0,1.0
0.5262364438061243,0.0923245939195787,0.008174831003998406,0.0,1.0
0.5261776044790742,0.09230332023792548,0.008390721006435342,0.0,1.0
0.5261919038289894,0.09236737606097509,0.008356418009498157,0.0,1.0
0.5262414783159409,0.09234223147618201,0.008272580002085306,0.0,1.0
0.5261845864530577,0.09234583151235853,0.008408244990278035,0.0,1.0
0.5261722783562869,0.09233136433418512,0.0083726930024568,0.0,1.0
0.5261420397711335,0.09230575938807513,0.008252964005805552,0.0,1.0
0.5261872959456191,0.09236359499823739,0.008435222000116482,0.0,1.0
0.5261427490027442,0.09240092247898389,0.008291103004012257,0.0,1.0
0.5261710954422317,0.09237150826681373,0.008275676009361632,0.0,1.0
0.5261589778624123,0.09238597534014499,0.008382135987631045,0.0,1.0
0.5261668642654446,0.09241406677386918,0.00834510600543581,0.0,1.0
0.5261846840096385,0.0923437709750493,0.008319182990817353,0.0,1.0
0.5261750626850478,0.0922986271358826,0.008162587007973343,0.0,1.0
0.5261884883889472,0.09232281978384305,0.008531077997758985,0.0,1.0
0.5262163947768247,0.09234160927617284,0.008385891997022554,0.0,1.0
0.5261931097771497,0.09234973799787057,0.00832486899162177,0.0,1.0
0.526179975457785,0.09232354131997345,0.008034571990719996,0.0,1.0
0.5260891638213571,0.09234297784015805,0.008566197007894516,0.0,1.0
0.5261482241474706,0.09229501876788188,0.008405931002926081,0.0,1.0
0.5261191806804408,0.09232952748829298,0.008194060006644577,0.0,1.0
0.5261795225818744,0.09232997013773575,0.008377108999411575,0.0,1.0
0.5261700425820438,0.092321924479278,0.008375884994165972,0.0,1.0
0.5261428015281828,0.09234655118478048,0.008306143994559534,0.0,1.0
0.5262332141536598,0.09236457420482119,0.00833645100647118,0.0,1.0
0.5262431878693827,0.0923668619488154,0.008420893995207734,0.0,1.0
0.5261715553675239,0.09237330258383894,0.008239005008363165,0.0,1.0
0.5261203388098715,0.0923468775011973,0.008347812996362336,0.0,1.0
0.5261741263957687,0.09235369091474487,0.00831960400682874,0.0,1.0
0.5261411280668372,0.09236413258961922,0.008274428008007817,0.0,1.0
0.5261412766359614,0.09240442717220664,0.008229926999774761,0.0,1.0
0.5261182517486346,0.092386635340989,0.008368031994905323,0.0,1.0
0.5261224482337802,0.09234039436592725,0.008390921997488476,0.0,1.0
0.5261579880579381,0.09234410878062235,0.008406968001509085,0.0,1.0
0.526189570006182,0.09240275025639362,0.00836771800823044,0.0,1.0
0.5261199613930603,0.09233076706820252,0.00805366100394167,0.0,1.0
0.5261641315420137,0.0923699020535684,0.008425242005614564,0.0,1.0
0.5261456895939304,0.09238350589477877,0.008512417000019923,0.0,1.0
0.5262128228097068,0.09231065052187194,0.008202209006412886,0.0,1.0
0.5261958001819198,0.09237181928180307,0.008443219005130231,0.0,1.0
0.5261788795160585,0.09234090995417878,0.008415432996116579,0.0,1.0
0.526116744071535,0.09231406421248636,0.008230292005464435,0.0,1.0
0.5261883607146651,0.09238683912630535,0.00820748700061813,0.0,1.0
0.5261789770813031,0.09239990126708171,0.008346039001480676,0.0,1.0
0.5261368276240836,0.09234249929694097,0.008364704990526661,0.0,1.0
0.5261723428190586,0.09239397977956139,0.008468040992738679,0.0,1.0
0.526112369706228,0.09237844795907744,0.00833947399223689,0.0,1.0
0.52618108502558,0.09232176584249915,0.008160987010342069,0.0,1.0
0.5262098714714152,0.09233181075619365,0.008499011004460044,0.0,1.0
0.526190010739171,0.09236883847400114,0.008323514004587196,0.0,1.0
0.5261924977374994,0.09239308818157876,0.008210957996197976,0.0,1.0
0.5261846114453707,0.09235509015631106,0.008467728999676183,0.0,1.0
0.5261830801432446,0.09232671852047249,0.008331575998454355,0.0,1.0
0.5261990183612393,0.09229910590739018,0.008191967994207516,0.0,1.0
0.5261413276085753,0.09239078000866184,0.008469984997645952,0.0,1.0
0.5261314866617429,0.09237657033582254,0.00841655999829527,0.0,1.0
0.5261411777509238,0.09235485601789044,0.007942819996969774,0.0,1.0
0.5261763068233969,0.09233504718617287,0.008624704991234466,0.0,1.0
0.5261565817755876,0.09232100984459836,0.008381906009162776,0.0,1.0
0.5261672383742138,0.09236754874151547,0.008167136998963542,0.0,1.0
0.5261541753144389,0.09232627729649133,0.008516655012499541,0.0,1.0
0.5261746061611976,0.09237630407084015,0.00841508999292273,0.0,1.0
0.5261322237926475,0.09235020388160321,0.008131898997817189,0.0,1.0
0.5261708016956052,0.0923417676623028,0.00842015800299123,0.0,1.0
0.5261669046706128,0.09232375887071932,0.008422707993304357,0.0,1.0
0.5261293126604207,0.0923303785348129,0.008180036005796865,0.0,1.0
0.5261488949435551,0.0923265744210549,0.008396579010877758,0.0,1.0
0.5261879343072209,0.09234755330812437,0.008442342004855163,0.0,1.0
0.5261591364311744,0.09228728194292522,0.008130261005135253,0.0,1.0
0.5262004048302159,0.09231048980985686,0.00844716900610365,0.0,1.0
0.5261582304043818,0.09228525331544091,0.008337389008374885,0.0,1.0
0.526168806888914,0.09229046571759042,0.008204073994420469,0.0,1.0
0.5261112980089651,0.09229830889370856,0.008474247006233782,0.0,1.0
0.5261682554656251,0.09235467050251034,0.008437794997007586,0.0,1.0
0.526147386161427,0.09232594513048945,0.008175873997970484,0.0,1.0
0.5261573820977605,0.09231730850238556,0.008435570998699404,0.0,1.0
0.5261764608464415,0.0923510612568841,0.008379202001378872,0.0,1.0
0.5261419087411665,0.09229805522363115,0.008106509005301632,0.0,1.0
0.5261394913090505,0.09233980669796445,0.008465983002679422,0.0,1.0
0.5261779135098333,0.09233628448227825,0.008435230003669858,0.0,1.0
0.5262026532332897,0.09234786949060213,0.008088341986876912,0.0,1.0
0.5261958997195945,0.0922920761942842,0.008469071995932609,0.0,1.0
0.52622262031545,0.09237809561795432,0.008340333006344736,0.0,1.0
0.5261983077942585,0.09232497190319194,0.008128101006150246,0.0,1.0
0.526142784309484,0.09237400890052708,0.008553966996259987,0.0,1.0
0.5261564120035286,0.09236509479705991,0.008441849990049377,0.0,1.0
0.5261716081241916,0.09236481807803382,0.008216610993258655,0.0,1.0
0.5261944793364438,0.09234773037334995,0.008149083005264401,0.0,1.0
0.5261677981886964,0.09234832331680805,0.00864196100155823,0.0,1.0
0.52624691662086,0.09234629758370627,0.00818289999733679,0.0,1.0
0.5261670104439805,0.09234767833897671,0.008372334996238351,0.0,1.0
0.5261484390794312,0.09234302576191025,0.008329731004778296,0.0,1.0
0.526213913753244,0.09234350032284662,0.008283153991214931,0.0,1.0
0.52620181064626,0.09236718902388931,0.008345819005626254,0.0,1.0
0.5261670395295649,0.09242292276923202,0.008497406000969931,0.0,1.0
0.5261609380880125,0.09232713286991484,0.008312645004480146,0.0,1.0
0.5261747754771937,0.09230098796327467,0.008209577004890889,0.0,1.0
0.5261846004082257,0.09236992166161755,0.008466376006253995,0.0,1.0
0.5261360855448198,0.09236890593046455,0.008221613999921829,0.0,1.0
0.5261453155632961,0.09237219914441254,0.00833803899877239,0.0,1.0
0.5261608126864319,0.09232031219353545,0.00846533699950669,0.0,1.0
0.5261744398435385,0.09239022800479439,0.00812385100289248,0.0,1.0
0.5261858398787493,0.09234307253387522,0.00839638599427417,0.0,1.0
0.5261436239904724,0.09236608390364086,0.008213952998630702,0.0,1.0
0.5261608065631419,0.09234486442347994,0.008358234001207165,0.0,1.0
0.5261752371461792,0.09232187774543649,0.008292059996165335,0.0,1.0
0.52617080302824,0.09233708916157717,0.008315770988701843,0.0,1.0
0.5261171151124512,0.09232352805555265,0.008522396004991606,0.0,1.0
0.5261869748467745,0.0922960476665699,0.008326566996402107,0.0,1.0
0.5261420574942405,0.09237284754415549,0.008471963010379113,0.0,1.0
0.526147088486295,0.09230806691429,0.008143653001752682,0.0,1.0
0.5261762090711423,0.09235113878389936,0.008393017007620074,0.0,1.0
0.5261353912055733,0.0923190029340175,0.008435077994363382,0.0,1.0
0.5261578343884208,0.0923756946167251,0.008303278009407222,0.0,1.0
0.5262155236310101,0.09231546252137357,0.008262860006652772,0.0,1.0
0.5261538788471404,0.09233757370843974,0.008429048990365118,0.0,1.0
0.5261626534505518,0.09230684997708323,0.00819778699951712,0.0,1.0
0.5261888052581327,0.09236397707203932,0.00842574100533966,0.0,1.0
0.5262033594393801,0.09234921595939734,0.008357664992217906,0.0,1.0
0.5261781904872009,0.09238913520333325,0.008240913986810483,0.0,1.0
0.526152483043672,0.09234085462244004,0.008391030001803301,0.0,1.0
0.5261707113020585,0.09238761995093808,0.008386353001696989,0.0,1.0
0.5261841540053769,0.09234110765152792,0.008230075996834785,0.0,1.0
0.5261324287538628,0.09234215006738056,0.00830431398935616,0.0,1.0
0.526212095444611,0.0923612946174689,0.008373376011149958,0.0,1.0
0.5261493029585973,0.09231437233569707,0.008343192006577738,0.0,1.0
0.5262345974726355,0.09235237797754545,0.0083260870014783,0.0,1.0
0.5261265850721921,0.09239059866727892,0.008397493991651572,0.0,1.0
0.5261458944778824,0.09233366567633165,0.008272357008536346,0.0,1.0
0.526120857669285,0.09240343651488318,0.008334975005709566,0.0,1.0
0.526115378512011,0.09239866920138867,0.008406217995798215,0.0,1.0
0.5261312909072491,0.09237606234902149,0.008249349994002841,0.0,1.0
0.5262305521869103,0.09237913957520384,0.008155571995303035,0.0,1.0
0.5261681671893567,0.09235080029850228,0.00845055100216996,0.0,1.0
0.5261018944955863,0.09234418630905047,0.008374144992558286,0.0,1.0
0.5261779750482026,0.09228982263714756,0.008385332999750972,0.0,1.0
0.5261520576319764,0.09235406814084576,0.00833923499158118,0.0,1.0
0.5261887834438596,0.09230681047767583,0.008333897989359684,0.0,1.0
0.5261372035259,0.09231034163213604,0.00835288800590206,0.0,1.0
0.5261528904988245,0.0924034060965959,0.00829983399307821,0.0,1.0
0.5261466610023742,0.09235654701483027,0.008384898988879286,0.0,1.0
0.5261612637702451,0.09233559154985081,0.008350880001671612,0.0,1.0
0.5262069462964541,0.09233650938448401,0.008282324008177966,0.0,1.0
0.5261548043182512,0.09231339381854686,0.00839321399689652,0.0,1.0
0.5261707815884049,0.0923290380786385,0.008073110002442263,0.0,1.0
0.5261114050744581,0.09235013331192589,0.008433142997091636,0.0,1.0
0.5261132259240942,0.09235920655739319,0.00849817598646041,0.0,1.0
0.5261940477909339,0.09230108909582194,0.00824805699812714,0.0,1.0
0.5261512451685539,0.09242385913954382,0.008331047996762209,0.0,1.0
0.5262146197388547,0.09233273117837937,0.00842088699573651,0.0,1.0
0.5261931307834323,0.0923702645159918,0.00826446399150882,0.0,1.0
0.5261678318496689,0.09233705422556329,0.008043644003919326,0.0,1.0
0.5261757320663022,0.09235382154610045,0.008637416991405189,0.0,1.0
0.5262065236411799,0.09237199956037895,0.008145902000251226,0.0,1.0
0.5261607180700981,0.09231621251029766,0.008488397012115456,0.0,1.0
0.5261843836406207,0.0924603564535159,0.008370262003154494,0.0,1.0
0.5261487789573204,0.0923220619136671,0.008131467999191955,0.0,1.0
0.5261316814851226,0.09235540633543292,0.008258126996224746,0.0,1.0
0.5261493804367544,0.09230850939413994,0.008426647007581778,0.0,1.0
0.5261266480856645,0.09237802260800503,0.008513954991940409,0.0,1.0
0.5261421776500242,0.09235425653670433,0.008184174002963118,0.0,1.0
0.5261544676362474,0.09235644179010917,0.008484271995257586,0.0,1.0
0.5261349055968247,0.09230714384572349,0.008160782002960332,0.0,1.0
0.5261792868432504,0.09236664762640096,0.0082329889992252,0.0,1.0
0.5261755325883265,0.09239481985153694,0.008586163996369578,0.0,1.0
0.5261768148859249,0.09233185231981621,0.008452510999632068,0.0,1.0
0.5261476597086642,0.0923273409139517,0.008104909997200593,0.0,1.0
0.5261838406599908,0.09233790574849125,0.008521461990312673,0.0,1.0
0.5261731703217652,0.09234046714187295,0.008312991994898766,0.0,1.0
0.5261876518772527,0.09232170079717424,0.008142266990034841,0.0,1.0
0.5261769556283635,0.09230994813245182,0.00848995998967439,0.0,1.0
0.5261652143220488,0.09231381689597686,0.008348178002052009,0.0,1.0
0.5261281279926854,0.09234939499265188,0.008273850005934946,0.0,1.0
0.5261371753396185,0.09230991696822806,0.008427160006249323,0.0,1.0
0.5262026052152247,0.09234521189499854,0.008287525997729972,0.0,1.0
0.5261883027587243,0.09235583404493125,0.008273958999780007,0.0,1.0
0.5261490014220851,0.09234010782024259,0.008409572998061776,0.0,1.0
0.5261998423207853,0.0923315992676271,0.008342989996890537,0.0,1.0
0.5261496411713301,0.09237515448597713,0.008279248999315314,0.0,1.0
0.5262121345373714,0.09231495666926293,0.008378585000173189,0.0,1.0
0.5261977913574126,0.09233602298777976,0.008443752987659536,0.0,1.0
0.5261379521659346,0.0923240954391241,0.008095667988527566,0.0,1.0
0.526136712928992,0.09233109001833831,0.008462238009087741,0.0,1.0
0.5261770277729543,0.09229029591032575,0.008346379996510223,0.0,1.0
0.5261312737207277,0.09230609176854644,0.00828558299690485,0.0,1.0
0.5261877757039114,0.0923336029951945,0.00843965400417801,0.0,1.0
0.5262340244269104,0.09229510978832811,0.008285931005957536,0.0,1.0
0.5261557474139119,0.09238827861017682,0.008191784989321604,0.0,1.0
0.5262263833316101,0.09232050336148566,0.008482158998958766,0.0,1.0
0.5261550505540412,0.09236291322457445,0.008427301989286207,0.0,1.0
0.5261614704739982,0.09236464494215735,0.008098185004200786,0.0,1.0
0.5261874267114132,0.09235953556503881,0.008458213997073472,0.0,1.0
0.5261797768159361,0.09235273930722836,0.00830055600090418,0.0,1.0
0.5261397218362857,0.0923721129871905,0.008303562004584819,0.0,1.0
0.5261443492241594,0.09234661953055028,0.008474663001834415,0.0,1.0
0.5261813980127023,0.0923369807048161,0.008083723005256616,0.0,1.0
0.5262068598640663,0.09236792747626998,0.008637773004011251,0.0,1.0
0.5261685500784845,0.09232758960516803,0.00821136801096145,0.0,1.0
0.5261717592898054,0.09233374774216808,0.008346055998117663,0.0,1.0
0.5261835195454582,0.09238068381073708,0.008291977006592788,0.0,1.0
0.526199610518991,0.09241680138474756,0.008425121995969675,0.0,1.0
0.5261090666614596,0.0923448147444048,0.008353573008207604,0.0,1.0
0.5261886564177802,0.09236563381813276,0.008256640008767135,0.0,1.0
0.5262118881558467,0.0923988291766737,0.00831319100689143,0.0,1.0
0.5261669213289774,0.09235857493345435,0.008460290991934016,0.0,1.0
0.5261530963156869,0.09235497875718425,0.008333060002769344,0.0,1.0
0.5261236871705077,0.09234301013785286,0.008311485988087952,0.0,1.0
0.526160583911191,0.09226853066143095,0.008329042000696063,0.0,1.0
0.5262168371000862,0.09235526822583133,0.008201037999242544,0.0,1.0
0.5261680872755877,0.09234584200224853,0.00838565599406138,0.0,1.0
0.5261391456388664,0.092354716897977,0.008331557997735217,0.0,1.0
0.5261660610122231,0.09235452316312802,0.008286410011351109,0.0,1.0
0.5261642102155746,0.09232582335111954,0.008406951994402334,0.0,1.0
0.5262112835720343,0.09234086382622478,0.008311597994179465,0.0,1.0
0.5258936645663796,0.09242872825595849,0.008346733011421748,0.0,1.0
0.5235671188387587,0.0939009061628157,0.008341339009348303,0.0,1.0
0.5198050759187999,0.09616195260895669,0.00833396399684716,0.0,1.0
0.515027410761975,0.0989676475100079,0.008251876992289908,0.0,1.0
0.5093635207393422,0.1018713012006876,0.008403141007875092,0.0,1.0
0.5030926086848095,0.10495464758857893,0.008426690998021513,0.0,1.0
0.49578732721523794,0.10782287774016022,0.008883162008714862,1.0,1.0
0.48763760957405455,0.11099478760978279,0.008320098000694998,1.0,1.0
0.48003116423336806,0.11423997451895354,0.008360035993973725,1.0,1.0
0.46998765735674003,0.11539637357378332,0.008107437999569811,1.0,1.0
0.46080191104033996,0.11773315684495858,0.008427482011029497,1.0,1.0
0.4509952535054523,0.12069336378538353,0.008027746007428505,1.0,1.0
0.4509952535054523,0.12069336378538353,0.00767147600708995,1.0,0.0
0.4509952535054523,0.12069336378538353,0.008373830001801252,1.0,0.0
0.4509952535054523,0.12069336378538353,0.008039185995585285,1.0,0.0
0.4509952535054523,0.12069336378538353,0.008831669998471625,1.0,0.0
0.4046255958985795,0.13421105305210262,0.008872356993379071,1.0,1.0
0.3959950153471463,0.13633395924422043,0.00839381200785283,1.0,1.0
0.38762576560569373,0.1389537261946391,0.008575490996008739,1.0,1.0
0.378068392388793,0.14098622454618526,0.008432622998952866,1.0,1.0
0.3713359203720338,0.1431555362038012,0.00838328200916294,1.0,1.0
0.36240444896944496,0.14511891555296777,0.008645688998512924,1.0,1.0
0.354989116316946,0.14666164760559627,0.008277115994133055,1.0,1.0
0.34688332519618065,0.14886934894082804,0.0074418330041226,0.0,1.0
0.3393609019657056,0.1508724489493971,0.008399371014093049,0.0,1.0
0.33207020593824943,0.15275583058886322,0.008285181000246666,0.0,1.0
0.32502321295570996,0.15457942401995975,0.008141694008372724,0.0,1.0
0.3179255935233677,0.15646131514470252,0.008367625996470451,0.0,1.0
0.311081123558948,0.15812854146044247,0.008438420001766644,0.0,1.0
0.30447594271512735,0.15987190215190317,0.008184033998986706,0.0,1.0
0.2980356432405603,0.16160872908939133,0.008402257997659035,0.0,1.0
0.2916933703149066,0.16315699001605735,0.008344827001565136,0.0,1.0
0.2854707371122348,0.16480437550001278,0.008271554004750215,0.0,1.0
0.2795191058758554,0.1663268124624359,0.008400381004321389,0.0,1.0
0.27374430903812846,0.16781170073702512,0.008346496993908659,0.0,1.0
0.26800860411928706,0.16928067646599682,0.008061476997681893,0.0,1.0
0.26257318138930824,0.17075149368911677,0.008598337008152157,0.0,1.0
0.2571965301547733,0.17215762862023967,0.008307593001518399,0.0,1.0
0.2520076231325614,0.1733418695948618,0.00825927100959234,0.0,1.0
0.2469878583551401,0.17471291914768794,0.008491946005960926,0.0,1.0
0.24206181362732346,0.1759477321355991,0.008329846998094581,0.0,1.0
0.23733734899270792,0.17717907340659844,0.008004828006960452,0.0,1.0
0.2327848947720523,0.17841864708431823,0.008698220000951551,0.0,1.0
0.2283581586229104,0.17952039079630175,0.00822109000000637,0.0,1.0
0.22416389175976797,0.18054468185165617,0.008083868000539951,0.0,1.0
0.22000178848011093,0.18162920582892061,0.008614268997916952,0.0,1.0
0.21613531026105437,0.18263288729876934,0.008342245011590421,0.0,1.0
0.2124916639712174,0.18361502876141286,0.008200169992051087,0.0,1.0
0.20882224536172925,0.18453312043113082,0.008446559993899427,0.0,1.0
0.20541622400767184,0.18549280239808907,0.008155746996635571,0.0,1.0
0.2022345734575496,0.18625466652288822,0.008400421997066587,0.0,1.0
0.1990123038681921,0.18702123931378292,0.008538316993508488,0.0,1.0
0.19605981008902384,0.1879191938105128,0.00832240900490433,0.0,1.0
0.19326311312167443,0.18865109156796245,0.008212380998884328,0.0,1.0
0.19061995521861266,0.18926683818600779,0.008375415010959841,0.0,1.0
0.18811141312171062,0.1899277628978414,0.008342104003531858,0.0,1.0
0.18573538332101633,0.19051610322001492,0.008204303012462333,0.0,1.0
0.18352950169498314,0.19107510001420522,0.008544567011995241,0.0,1.0
0.18146891200243312,0.1916555826050074,0.008341270993696526,0.0,1.0
0.17955325305943776,0.1921199440272275,0.008202622993849218,0.0,1.0
0.1777528426400867,0.19263828451971834,0.008390546994633041,0.0,1.0
0.17611895481015447,0.19302793561206874,0.008171652007149532,0.0,1.0
0.17464258789045928,0.19343368639404107,0.008163430989952758,0.0,1.0
0.173237950993084,0.19380139501888194,0.008658852995722555,0.0,1.0
0.17201603204565982,0.1940919463028367,0.008180098011507653,0.0,1.0
0.17100447555928203,0.1944312493694986,0.008333125995704904,0.0,1.0
0.17004393755470604,0.19474898567644872,0.00856094399932772,0.0,1.0
0.16920618062131457,0.19489111581176638,0.00835150400234852,0.0,1.0
0.16861977293501793,0.19512431017915766,0.007928204999188893,0.0,1.0
0.16804176098272597,0.1952614134187552,0.00850051200541202,0.0,1.0
0.16766165065058275,0.19545207768199874,0.008310486999107525,0.0,1.0
0.16735279539189593,0.19549218713815225,0.008444652004982345,0.0,1.0
0.16714971684934055,0.1955753372149261,0.008412871000473388,0.0,1.0
0.16711315320168618,0.19556075485519256,0.008330744007253088,0.0,1.0
0.16710063472395575,0.1955989932210766,0.008284051000373438,0.0,1.0
0.16709302422580466,0.19562299419294327,0.00838594300148543,0.0,1.0
0.16707593334866644,0.19560994671273435,0.008337391991517507,0.0,1.0
0.16709131446268988,0.19558855148234605,0.008245538003393449,0.0,1.0
0.16709559749726643,0.1955772328929734,0.008428280998487025,0.0,1.0
0.167114396665292,0.19558121728898778,0.008323308997205459,0.0,1.0
0.1670944170649543,0.1956142354243806,0.008234603999881074,0.0,1.0
0.16708668144129538,0.19560206934668214,0.008431850001215935,0.0,1.0
0.1671139098176575,0.19557452442008355,0.008423822990152985,0.0,1.0
0.1671152663307682,0.19554676205720864,0.008091456998954527,0.0,1.0
0.16707576671474084,0.19560310621199675,0.00848558999132365,0.0,1.0
0.1671005910070711,0.1955444226571203,0.008342532004462555,0.0,1.0
0.1670861243054722,0.19557710362405742,0.008453634000034072,0.0,1.0
0.16713617344494872,0.19558364653430166,0.008263205003459007,0.0,1.0
0.16710179242457154,0.1956089977835059,0.008355266007129103,0.0,1.0
0.16707802991903722,0.19555761556034482,0.008058785999310203,0.0,1.0
0.16710584068714296,0.19557693082929883,0.008606326999142766,0.0,1.0
0.16711500016296035,0.1955683333688443,0.008270889011328109,0.0,1.0
0.16707708757047246,0.19556294420573417,0.008336964005138725,0.0,1.0
0.16712784437421516,0.19556345277108353,0.008333516991115175,0.0,1.0
0.16712094586258502,0.19561191123549954,0.008324255992192775,0.0,1.0
0.16707894721835886,0.19560182947600793,0.008195619011530653,0.0,1.0
0.1670805299618966,0.19559184677793784,0.008470766013488173,0.0,1.0
0.1671270258232516,0.19554981018191003,0.00843442400218919,0.0,1.0
0.16710635454438594,0.1955449624706182,0.008224885998060927,0.0,1.0
0.16710814597236454,0.19562258888034106,0.008365921006770805,0.0,1.0
0.1670778558700155,0.19558953499984008,0.008333635996677913,0.0,1.0
0.16713401839073827,0.19558305646518426,0.008328234995133244,0.0,1.0
0.167132599422234,0.19559692511044363,0.008342017987160943,0.0,1.0
0.16712438348257902,0.19557776184908202,0.00831975499750115,0.0,1.0
0.16704857540314247,0.19557519444224422,0.008423139996011741,0.0,1.0
0.1671010476747387,0.19554976627465245,0.008250251004938036,0.0,1.0
0.16712516531224422,0.19560651233712673,0.00816515099722892,0.0,1.0
0.1671131646653599,0.19558128330349867,0.008510608997312374,0.0,1.0
0.16709856939845133,0.19559619015220794,0.008346574002644047,0.0,1.0
0.16708270820809693,0.19558915147777975,0.008412479000980966,0.0,1.0
0.16712724923411465,0.19555021673762973,0.008323964997543953,0.0,1.0
0.16708712185740102,0.19557642727031868,0.008314077989780344,0.0,1.0
0.16708592154406765,0.1955697363675041,0.008341070002643391,0.0,1.0
0.16707169746863504,0.1956024699282852,0.00816999799280893,0.0,1.0
0.1671197126402154,0.19557311967395388,0.008420910002314486,0.0,1.0
0.16711472255894338,0.19555137966558878,0.008338924002600834,0.0,1.0
0.16710221834311245,0.19557817818145656,0.008436786010861397,0.0,1.0
0.16709107053730765,0.19561055213013162,0.008304318995214999,0.0,1.0
0.16709713928345732,0.19560002885533756,0.008278907000203617,0.0,1.0
0.16705761107228154,0.19557019567544143,0.0081337900046492,0.0,1.0
0.16709531316231394,0.19556444478025148,0.008533026004442945,0.0,1.0
0.16708884388505518,0.19557422150330434,0.008321398010593839,0.0,1.0
0.16710756334997964,0.19555043637372962,0.008303676993818954,0.0,1.0
0.16708699159009266,0.19557770456403348,0.008452287002000958,0.0,1.0
0.1671127616818285,0.19558187870131077,0.0082545269979164,0.0,1.0
0.16710598428353757,0.1955691625673296,0.008399908998399042,0.0,1.0
0.1671238178911152,0.19558249252602508,0.008342993998667225,0.0,1.0
0.16709136967976074,0.1955569174469939,0.008059028012212366,0.0,1.0
0.16707340319686165,0.1955967578219673,0.008528761987690814,0.0,1.0
0.16709880122801374,0.19556896904070542,0.008439844998065382,0.0,1.0
0.16711677052285526,0.19553243828224642,0.008176917006494477,0.0,1.0
0.16708674410888544,0.19561144633074176,0.008356681995792314,0.0,1.0
0.16707331612498338,0.1955778525479504,0.00836243201047182,0.0,1.0
0.16709767927258576,0.1956149550770658,0.008291685007861815,0.0,1.0
0.16709232653986703,0.19556151135947392,0.008362341002793983,0.0,1.0
0.16709632617527553,0.19557286966950724,0.008448759996099398,0.0,1.0
0.16712815105620846,0.19558060824385143,0.008031567995203659,0.0,1.0
0.1671220954772026,0.1956030630758094,0.008381128005567007,0.0,1.0
0.16710325196474882,0.19556439184855126,0.008511438994901255,0.0,1.0
0.16714394482165174,0.19561060705302358,0.008243040996603668,0.0,1.0
0.16709187470174114,0.19559791816915018,0.008490338994306512,0.0,1.0
0.1670952759035727,0.19562498778147633,0.008360096995602362,0.0,1.0
0.16710617921910725,0.1955950780796915,0.008152979004080407,0.0,1.0
0.1671279138731265,0.19556324354794188,0.008419901001616381,0.0,1.0
0.16710238524526952,0.19559956718804394,0.008323333997395821,0.0,1.0
0.1671061081245174,0.19559067525935675,0.008331951990840025,0.0,1.0
0.16709762676065995,0.19557485203983982,0.008350684001925401,0.0,1.0
0.16713888360085433,0.1955551111076293,0.008337435996509157,0.0,1.0
0.1670836519008174,0.1956141278297139,0.008328896001330577,0.0,1.0
0.1670702529465442,0.19557493505898854,0.008345413996721618,0.0,1.0
0.1671131222706847,0.19558400632989875,0.008313530997838825,0.0,1.0
0.16710703319332454,0.19556858661859278,0.008227065001847222,0.0,1.0
0.1670838193438272,0.19561939242259974,0.008529837999958545,0.0,1.0
0.16710260432070467,0.1955785397551428,0.008347679991857149,0.0,1.0
0.16708774777877275,0.19556621115254988,0.00813912799640093,0.0,1.0
0.16711031668281354,0.19561658379785898,0.00841856400074903,0.0,1.0
0.1670940605953244,0.19555939976919426,0.008379381994018331,0.0,1.0
0.16710423937921765,0.1956057018031692,0.008275009007775225,0.0,1.0
0.16708405370104237,0.1955632220707029,0.008382577987504192,0.0,1.0
0.16711634040533238,0.1955599428862775,0.00833403499564156,0.0,1.0
0.1670983660724034,0.19557851472053392,0.00817653100239113,0.0,1.0
0.1671103867780288,0.1956097108455507,0.008469659005641006,0.0,1.0
0.16708691344301685,0.19557494835723296,0.008360519001143984,0.0,1.0
0.1671208534538641,0.1956319067746593,0.008256252011051401,0.0,1.0
0.16705696315847582,0.1955905282086171,0.008382365995203145,0.0,1.0
0.16709491083883168,0.19554103586993724,0.008324144000653177,0.0,1.0
0.16706566383716007,0.1956085228269541,0.00822822299960535,0.0,1.0
0.16709448162445942,0.19558249160692756,0.008473059002426453,0.0,1.0
0.16713039894000128,0.19554735074021504,0.008305923998705111,0.0,1.0
0.16709266027705746,0.19560301683538459,0.008192545996280387,0.0,1.0
0.16703886443832086,0.19560576056968215,0.008514939996530302,0.0,1.0
0.1671416483704585,0.1955845695966061,0.008331166987773031,0.0,1.0
0.16710117699909702,0.19560666190852652,0.008177455005352385,0.0,1.0
0.16712463731794513,0.19558961542697642,0.008492191002005711,0.0,1.0
0.16711194081048972,0.19558027743899764,0.008334084006492049,0.0,1.0
