x,y,Expected_x,Expected_y,dt
0.45267342143009737,0.6015655995361187,0.45267342143009737,0.6009933774834437,1.0147099215674307
0.45267342143009737,0.6015655995361187,0.45267342143009737,0.6012222663045137,0.7514877773369548
0.45274971770378736,0.6015655995361187,0.45267342143009737,0.6013367107150487,0.7667317728202154
0.45274971770378736,0.6015274513992737,0.45267342143009737,0.6014511551255837,0.7591326639606922
0.45267342143009737,0.6014893032624287,0.45267342143009737,0.6015274513992737,0.7743766594439527
0.45274971770378736,0.6014511551255837,0.45267342143009737,0.6015655995361187,0.7591326639606922
0.45267342143009737,0.6014511551255837,0.45267342143009737,0.6016037476729637,0.7667317728202154
0.45267342143009737,0.6014130069887387,0.45267342143009737,0.6016800439466536,0.7705771050141912
0.45267342143009737,0.6014130069887387,0.45263527329325237,0.6017181920834986,0.7781762138737145
0.45267342143009737,0.6014511551255837,0.45263527329325237,0.6017944883571886,0.7705771050141912
0.45267342143009737,0.6014511551255837,0.45263527329325237,0.6018326364940336,0.7705771050141912
0.45267342143009737,0.6014130069887387,0.4525971251564074,0.6019089327677236,0.7667317728202154
0.4525971251564074,0.6014511551255837,0.4525589770195624,0.6019852290414136,0.7705771050141912
0.45263527329325237,0.6014893032624287,0.4525589770195624,0.6020615253151036,0.7705771050141912
0.4525971251564074,0.6014511551255837,0.4525208288827174,0.6021759697256386,0.7743766594439527
0.4525589770195624,0.6014511551255837,0.4524826807458724,0.6022141178624836,0.7667317728202154
0.4525589770195624,0.6015655995361187,0.4524445326090274,0.6023667104098636,0.7667317728202154
0.4525589770195624,0.6015655995361187,0.4524063844721824,0.6024811548203985,0.7743766594439527
0.4525208288827174,0.6016037476729637,0.4523682363353374,0.6025955992309335,0.7705771050141912
0.4524826807458724,0.6017181920834986,0.4523300881984924,0.6027100436414685,0.7743766594439527
0.4524826807458724,0.6017563402203436,0.4522537919248024,0.6028244880520035,0.7667317728202154
0.4524445326090274,0.6018326364940336,0.4522156437879574,0.6029770805993835,0.7820215460676901
0.4524063844721824,0.6019089327677236,0.4521774956511124,0.6031296731467635,0.7705771050141912
0.4523682363353374,0.6019470809045686,0.45206305124057744,0.6032822656941434,0.7705771050141912
0.4522919400616474,0.6020615253151036,0.45202490310373244,0.6034348582415234,0.7705771050141912
0.4522919400616474,0.6021378215887936,0.45198675496688745,0.6035874507889034,0.7781762138737145
0.4522156437879574,0.6022141178624836,0.45191045869319746,0.6037400433362834,0.7705771050141912
0.4521774956511124,0.6022904141361736,0.45183416241950747,0.6039307840205084,0.7705771050141912
0.45206305124057744,0.6024048585467086,0.4517578661458175,0.6040452284310434,0.7781762138737145
0.45202490310373244,0.6025193029572435,0.4516815698721275,0.6042741172521133,0.7781762138737145
0.45198675496688745,0.6025574510940885,0.4516052735984375,0.6044648579363383,0.7743766594439527
0.45191045869319746,0.6026718955046235,0.4514526810510575,0.6046555986205633,0.7743766594439527
0.45183416241950747,0.6028244880520035,0.4514145329142125,0.6048844874416333,0.7781762138737145
0.4517578661458175,0.6029007843256935,0.4513382366405225,0.6050752281258582,0.7743766594439527
0.4516815698721275,0.6030152287362285,0.45122379222998754,0.6052659688100832,0.7820215460676901
0.4515671254615925,0.6032059694204535,0.45110934781945256,0.6055330057679982,0.7781762138737145
0.4515289773247475,0.6032441175572985,0.45103305154576256,0.6057618945890682,0.7781762138737145
0.4514526810510575,0.6033204138309884,0.4509186071352276,0.6059907834101381,0.7743766594439527
0.4513382366405225,0.6035111545152134,0.4508041627246926,0.6062196722312081,0.7857753227332377
0.45126194036683254,0.6035874507889034,0.4506897183141576,0.6064485610522783,0.7743766594439527
0.45118564409314255,0.6037400433362834,0.4505752739036226,0.6067155980101933,0.7781762138737145
0.45107119968260756,0.6038926358836634,0.45046082949308763,0.6069444868312632,0.7781762138737145
0.4509186071352276,0.6040452284310434,0.45034638508255265,0.6072115237891782,0.7820215460676901
0.4508423108615376,0.6041215247047333,0.45019379253517244,0.6074785607470932,0.7781762138737145
0.4507278664510026,0.6043504135258033,0.45007934812463746,0.6077074495681631,0.7743766594439527
0.4505371257667776,0.6045030060731833,0.44996490371410247,0.6080126346629231,0.7781762138737145
0.45046082949308763,0.6045793023468733,0.4498123111667225,0.6082796716208381,0.7743766594439527
0.45034638508255265,0.6047700430310983,0.4496215704824975,0.608584856715598,0.7781762138737145
0.45015564439832745,0.6049607837153232,0.4495452742088075,0.608851893673513,0.7743766594439527
0.45004119998779246,0.6051133762627032,0.44939268166142754,0.609157078768273,0.7781762138737145
0.4498886074404125,0.6052659688100832,0.44924008911404756,0.6094241157261879,0.7743766594439527
0.4496978667561875,0.6055330057679982,0.4490874965666676,0.6097293008209479,0.7896206549272133
0.4496215704824975,0.6056855983153782,0.4489349040192876,0.6100344859157079,0.7743766594439527
0.44946897793511753,0.6058763389996031,0.4487823114719076,0.6103778191473128,0.7781762138737145
0.44927823725089255,0.6061052278206731,0.44862971892452763,0.6106830042420728,0.7781762138737145
0.44912564470351257,0.6062959685048983,0.44847712637714765,0.6109881893368327,0.7820215460676901
0.4490112002929776,0.6064867091891233,0.4482863856929227,0.6112933744315927,0.7781762138737145
0.4488204596087526,0.6067155980101933,0.4481337931455427,0.6116367076631977,0.7781762138737145
0.44862971892452763,0.6069444868312632,0.4479812005981627,0.6119800408948026,0.7781762138737145
0.44847712637714765,0.6070970793786432,0.44779045991393773,0.6123233741264076,0.7820215460676901
0.4482863856929227,0.6073641163365582,0.44759971922971276,0.6125904110843226,0.7781762138737145
0.4480574968718527,0.6076693014313181,0.4474471266823328,0.6129718924527725,0.7781762138737145
0.4478667561876277,0.6078600421155431,0.4472563859981078,0.6133152256843775,0.7743766594439527
0.44771416364024774,0.6080507827997681,0.4470656453138828,0.6136585589159824,0.7781762138737145
0.4474471266823328,0.6083178197576831,0.44687490462965784,0.6140400402844324,0.7781762138737145
0.4472945341349528,0.608584856715598,0.44668416394543287,0.6143833735160373,0.7743766594439527
0.4471037934507278,0.608737449262978,0.4464934232612079,0.6147648548844873,0.7743766594439527
0.44687490462965784,0.609042634357738,0.4463026825769829,0.6151081881160922,0.7743766594439527
0.44664601580858787,0.609271523178808,0.44611194189275793,0.6154896694845422,0.7934659871211891
0.4464552751243629,0.6095004119998779,0.44588305307168796,0.6158711508529922,0.7820215460676901
0.4462263863032929,0.6097674489577929,0.445692312387463,0.6162526322214423,0.7820215460676901
0.44595934934537795,0.6100344859157079,0.445501571703238,0.6166341135898923,0.7820215460676901
0.445768608661153,0.6103015228736228,0.44527268288216804,0.6170155949583422,0.7934659871211891
0.445501571703238,0.6104922635578478,0.44508194219794306,0.6173970763267922,0.7820215460676901
0.44523453474532304,0.6107593005157628,0.4448530533768731,0.6177785576952421,0.7820215460676901
0.44500564592425307,0.6110263374736777,0.4446241645558031,0.6181981872005371,0.7820215460676901
0.4447386089663381,0.6113315225684377,0.44439527573473314,0.618579668568987,0.7857753227332377
0.44450972014526813,0.6115985595263527,0.44412823877681806,0.618999298074282,0.7820215460676901
0.44424268318735316,0.6119037446211126,0.4439756462294381,0.619380779442732,0.7820215460676901
0.44405194250312807,0.6121707815790276,0.4437086092715231,0.6198004089480269,0.7820215460676901
0.4437849055452131,0.6123996704000976,0.44347972045045314,0.6202200384533219,0.7781762138737145
0.44347972045045314,0.6127048554948575,0.44325083162938317,0.620639667958617,0.7896206549272133
0.4432126834925382,0.6130100405896175,0.4430219428083132,0.621059297463912,0.7781762138737145
0.4429074983977782,0.6132770775475325,0.4427930539872432,0.6214789269692069,0.7781762138737145
0.44264046143986324,0.6136204107791374,0.44256416516617325,0.6218985564745019,0.7857753227332377
0.4423734244819483,0.6139255958738974,0.4422971282082583,0.6223181859797968,0.7934659871211891
0.4421063875240333,0.6141163365581224,0.4420300912503433,0.6227378154850918,0.7896206549272133
0.44180120242927334,0.6144978179265723,0.44180120242927334,0.6231955931272317,0.7820215460676901
0.4414960173345134,0.6148030030213323,0.4415341654713584,0.6235770744956817,0.7896206549272133
0.4412289803765984,0.6151081881160922,0.4412671285134434,0.6240730002746666,0.7896206549272133
0.44088564714499345,0.6154133732108522,0.44103823969237343,0.6244926297799616,0.7857753227332377
0.4405804620502335,0.6157948545793022,0.44077120273445847,0.6249504074221015,0.7857753227332377
0.4402752769554734,0.6160618915372174,0.4404660176396984,0.6254081850642415,0.7896206549272133
0.44000823999755845,0.6163670766319773,0.4402371288186284,0.6258659627063814,0.7857753227332377
0.4396267586291085,0.6167485580004273,0.43997009186071345,0.6263237403485213,0.7820215460676901
0.43932157353434853,0.6170918912320322,0.4397030549027985,0.6267815179906613,0.7857753227332377
0.43901638843958857,0.6173589281899472,0.4394360179448835,0.6272392956328012,0.7857753227332377
0.4386349070711386,0.6177022614215522,0.43916898098696855,0.6276970732749412,0.7896206549272133
0.43836787011322365,0.6180455946531571,0.4388637958922086,0.6281548509170811,0.7934659871211891
0.4379863887447737,0.6183507797479171,0.4385967589342936,0.6286126285592211,0.7857753227332377
0.4377193517868587,0.618655964842677,0.43829157383953365,0.629070406201361,0.7857753227332377
0.43733787041840877,0.619075594347972,0.4380245368816187,0.629566331980346,0.7896206549272133
0.4369945371868038,0.619380779442732,0.4377193517868587,0.6300622577593309,0.7896206549272133
0.43665120395519885,0.6196859645374919,0.43741416669209876,0.6305200354014711,0.7857753227332377
0.4363078707235939,0.6201055940427869,0.4371471297341838,0.631015961180456,0.7896206549272133
0.43592638935514394,0.620448927274392,0.43680379650257883,0.6315118869594409,0.7896206549272133
0.435583056123539,0.620792260505997,0.43653675954466387,0.6319696646015809,0.7934659871211891
0.435201574755089,0.621135593737602,0.4362697225867489,0.6324655903805658,0.7896206549272133
0.4347819452497941,0.6215552232428969,0.43596453749198893,0.6329615161595508,0.7820215460676901
0.4344767601550341,0.6218604083376569,0.43565935239722897,0.6334574419385357,0.7896206549272133
0.43409527878658416,0.6222418897061068,0.435354167302469,0.6339533677175206,0.7857753227332377
0.4336756492812891,0.6226615192114018,0.43504898220770905,0.6344492934965056,0.7857753227332377
0.43329416791283915,0.6230430005798517,0.4347056489761041,0.6349452192754905,0.7857753227332377
0.4329889828180792,0.6233863338114567,0.43436231574449913,0.6354411450544755,0.7857753227332377
0.43253120517593924,0.6238059633167516,0.43409527878658416,0.6359370708334606,0.7857753227332377
0.4321497238074893,0.6242637409588916,0.4337519455549791,0.6364711447492906,0.7934659871211891
0.4318063905758843,0.6246070741904965,0.4334467604602191,0.6369670705282755,0.7857753227332377
0.43142490920743437,0.6249885555589465,0.43314157536545916,0.6374629963072604,0.7857753227332377
0.4309289834284493,0.6254081850642415,0.4327982421338542,0.6379970702230904,0.7857753227332377
0.43062379833368936,0.6258278145695364,0.43249305703909424,0.6384929960020753,0.7972655415509506
0.4302423169652394,0.6262092959379864,0.4321497238074893,0.6390270699179053,0.7857753227332377
0.42978453932309946,0.6265907773064363,0.4318063905758843,0.6395229956968902,0.7857753227332377
0.4294030579546495,0.6270485549485763,0.43150120548112436,0.6400570696127201,0.7857753227332377
0.42894528031250956,0.6274300363170262,0.4311578722495193,0.6405911435285501,0.7972655415509506
0.4285256508072146,0.6278115176854762,0.43081453901791433,0.641087069307535,0.7896206549272133
0.42806787316507466,0.6283074434644611,0.4304712057863094,0.6416211432233649,0.7857753227332377
0.4277245399334697,0.6286889248329111,0.4300897244178594,0.6421552171391949,0.7857753227332377
0.42726676229132976,0.629070406201361,0.42978453932309946,0.6426892910550248,0.7857753227332377
0.4267708365123448,0.629528183843501,0.4294412060914945,0.6431852168340098,0.7934659871211891
0.42638935514389487,0.6299859614856409,0.42909787285988954,0.6437192907498397,0.7857753227332377
0.4259697256385999,0.6304055909909361,0.4287545396282846,0.6442533646656696,0.7896206549272133
0.42555009613330497,0.630825220496231,0.4284112063966796,0.6447874385814996,0.7820215460676901
0.425092318491165,0.631282998138371,0.42802972502822967,0.6453596606341747,0.7972655415509506
0.4246726889858701,0.6316644795068209,0.4276482436597797,0.6458937345500047,0.7857753227332377
0.42421491134373013,0.6321222571489609,0.42734305856501975,0.6464278084658346,0.7857753227332377
0.42375713370158996,0.6325800347911008,0.4269615771965698,0.6469618823816645,0.7934659871211891
0.423337504196295,0.6330378124332408,0.42661824396496484,0.6475341044343395,0.7934659871211891
0.42284157841731007,0.6334955900753807,0.4262367625965149,0.6480681783501694,0.7857753227332377
0.4223838007751701,0.6339533677175206,0.42581713309121993,0.6486022522659993,0.7857753227332377
0.4219641712698752,0.6343729972228156,0.42551194799645997,0.6491744743186743,0.7896206549272133
0.42143009735404513,0.6348689230018005,0.42513046662801,0.6497085482345044,0.8888210699789423
0.4208578753013702,0.6354029969176305,0.42471083712271507,0.6503189184240243,0.8964659566026796
0.42032380138554026,0.6358989226966156,0.4242912076174201,0.6509292886135443,0.9002655110324412
0.4198660237434003,0.6363948484756006,0.42387157811212495,0.6515396588030642,0.9002655110324412
0.4193319498275704,0.6368144779808955,0.42337565233314,0.6521500289925841,0.9002655110324412
0.41887417218543044,0.6373485518967255,0.42299417096469005,0.652722251045259,0.9040650654622028
0.4183400982696005,0.6377681814020204,0.4225745414593951,0.653256324961089,0.9040650654622028
0.41780602435377057,0.6382259590441604,0.42211676381725516,0.6537903988769189,0.8964659566026796
0.4173482467116306,0.6386455885494553,0.4216589861751152,0.6543244727927489,0.9040650654622028
0.4167760246589557,0.6390652180547503,0.42123935666982015,0.6548203985717338,0.9079103976561784
0.41624195074312575,0.6394466994232002,0.4207815790276802,0.6552781762138737,0.9002655110324412
0.4157078768272958,0.6397900326548052,0.42032380138554026,0.6557741019928587,0.9002655110324412
0.4152119510483109,0.6401333658864101,0.4198660237434003,0.6561937314981536,0.9002655110324412
0.41467787713248094,0.6404385509811701,0.4194082461012604,0.6566515091402936,0.9117099520859402
0.4141438032166509,0.6406674398022401,0.41895046845912043,0.6570329905087435,0.8964659566026796
0.41357158116397597,0.64104892117069,0.4184926908169805,0.6574526200140385,0.9040650654622028
0.413075655384991,0.64127780999176,0.41803491317484054,0.6578341013824884,0.9002655110324412
0.4125797296060061,0.6416211432233649,0.4175771355327006,0.6581774346140934,0.9040650654622028
0.41208380382702114,0.6418500320444349,0.41711935789056065,0.6585207678456984,0.9002655110324412
0.411549729911191,0.6421170690023499,0.4166234321115757,0.6588641010773033,0.9002655110324412
0.41105380413220605,0.6423459578234199,0.41616565446943576,0.6591692861720633,0.9040650654622028
0.4105578783532211,0.6424985503707998,0.4157078768272958,0.6594744712668235,0.9002655110324412
0.41006195257423617,0.6427274391918698,0.4152119510483109,0.6597415082247384,0.9079103976561784
0.40952787865840623,0.6429181798760948,0.41475417340617093,0.6600085451826534,0.9002655110324412
0.4090319528794213,0.6431089205603198,0.4142200994903409,0.6602755821405684,0.9079103976561784
0.40853602710043635,0.6432615131076997,0.41376232184820094,0.6605044709616383,0.9079103976561784
0.4080019531846064,0.6433759575182347,0.413304544206061,0.6607333597827083,0.9193548387096775
0.4075060274056215,0.6436048463393047,0.41280861842707606,0.6609622486037783,0.9079103976561784
0.40697195348979154,0.6436811426129947,0.4123126926480911,0.6611529892880033,0.9079103976561784
0.4064760277108066,0.6437955870235297,0.41177861873226096,0.6613437299722282,0.9079103976561784
0.40598010193182166,0.6438718832972197,0.411320841090121,0.6614963225196082,0.9155095065157017
0.4054460280159917,0.6439481795709097,0.4108249153111361,0.6616870632038332,0.9079103976561784
0.4049882503738518,0.6439863277077547,0.41032898953215113,0.6618015076143682,0.9079103976561784
0.40445417645802173,0.6440626239814446,0.4097949156163212,0.6619541001617482,0.9079103976561784
0.4039963988158818,0.6441007721182896,0.40929898983733626,0.6620303964354382,0.9079103976561784
0.40350047303689685,0.6441389202551346,0.4088030640583513,0.6621829889828181,0.9079103976561784
0.4030045472579119,0.6441389202551346,0.4083071382793664,0.6622592852565081,0.9079103976561784
0.40250862147892696,0.6441389202551346,0.40777306436353644,0.6623355815301981,0.9117099520859402
0.4019745475630969,0.6441389202551346,0.4072771385845515,0.6624118778038881,0.9079103976561784
0.401516769920957,0.6441007721182896,0.40674306466872157,0.6624500259407331,0.9155095065157017
0.40098269600512704,0.6441007721182896,0.40620899075289163,0.6624881740775781,0.9079103976561784
0.4004867702261421,0.6440244758445997,0.4056749168370617,0.6625263222144231,0.9117099520859402
0.39999084444715716,0.6439863277077547,0.40517899105807675,0.6625644703512681,1.0032654805139316
0.3994186223944822,0.6439100314340647,0.4046067690054018,0.6625644703512681,1.0223548081911678
0.3988845484786523,0.6438718832972197,0.4039963988158818,0.6625644703512681,1.0185094759971922
0.39831232642597736,0.6438718832972197,0.40342417676320685,0.6625644703512681,1.0185094759971922
0.3977401043733024,0.6437955870235297,0.40281380657368693,0.6625644703512681,1.0185094759971922
0.3972441785943175,0.6437955870235297,0.402241584521012,0.6625644703512681,1.0223548081911678
0.39671010467848755,0.6437192907498397,0.40163121433149196,0.6625644703512681,1.0185094759971922
0.3961378826258126,0.6437192907498397,0.40102084414197203,0.6625644703512681,1.0185094759971922
0.3955656605731377,0.6437192907498397,0.4004104739524521,0.6625644703512681,1.0147099215674307
0.39503158665730775,0.6437955870235297,0.3998001037629322,0.6625644703512681,1.0185094759971922
0.3944593646046327,0.6437192907498397,0.39922788171025725,0.6625644703512681,1.0223548081911678
0.3939252906888028,0.6438337351603747,0.3985793633838923,0.6625644703512681,1.0147099215674307
0.39339121677297284,0.6439100314340647,0.3979689931943724,0.6625644703512681,1.0261543626209295
0.3928571428571429,0.6439481795709097,0.3973586230048525,0.6625644703512681,1.0223548081911678
0.39236121707815796,0.6439863277077547,0.39674825281533255,0.6625644703512681,1.0299539170506913
0.3918271431623279,0.6439863277077547,0.3960997344889676,0.6625644703512681,1.0261543626209295
0.391254921109653,0.6441007721182896,0.3954893642994477,0.6625644703512681,1.0261543626209295
0.39072084719382305,0.6441389202551346,0.3948408459730828,0.6625644703512681,1.0185094759971922
0.3901486251411481,0.6442152165288246,0.39423047578356274,0.6625644703512681,1.0299539170506913
0.3895764030884732,0.6443296609393596,0.3935819574571978,0.6625644703512681,1.0223548081911678
0.38904232917264325,0.6444059572130496,0.3929715872676779,0.6625644703512681,1.0223548081911678
0.3885082552568133,0.6444822534867396,0.39232306894131286,0.6625644703512681,1.0299539170506913
0.3879741813409834,0.6445585497604296,0.39163640247810294,0.6625644703512681,1.0337992492446668
0.38744010742515345,0.6446729941709646,0.391026032288583,0.6625644703512681,1.0299539170506913
0.3869441816461685,0.6447874385814996,0.3903775139622181,0.6625644703512681,1.0261543626209295
0.3863719595934936,0.6448637348551896,0.38972899563585317,0.6625644703512681,1.0299539170506913
0.38587603381450863,0.6450163274025695,0.38908047730948825,0.6625644703512681,1.0261543626209295
0.3853419598986787,0.6451689199499495,0.3884319589831233,0.6625644703512681,1.0413983581041903
0.38476973784600355,0.6452833643604845,0.3877834406567584,0.6625644703512681,1.0337992492446668
0.3841975157933286,0.6454359569078647,0.3870967741935485,0.6625644703512681,1.0375988036744286
0.3837015900143437,0.6455504013183997,0.38644825586718357,0.6625644703512681,1.0375988036744286
0.38316751609851374,0.6456648457289347,0.38576158940397365,0.6625644703512681,1.0413983581041903
0.3825952940458388,0.6458555864131597,0.3851130710776087,0.6625644703512681,1.0337992492446668
0.38209936826685376,0.6460081789605396,0.3844264046143986,0.6625644703512681,1.0337992492446668
0.3815652943510238,0.6460844752342296,0.3837015900143437,0.6625644703512681,1.0337992492446668
0.3810693685720389,0.6462752159184546,0.38309121982482375,0.6625644703512681,1.0413983581041903
0.38057344279305394,0.6464278084658346,0.3824045533616137,0.6625644703512681,1.0375988036744286
0.380039368877224,0.6466185491500596,0.3817178868984038,0.6625644703512681,1.0337992492446668
0.3794289986877041,0.6466948454237496,0.3810312204351939,0.6625644703512681,1.0375988036744286
0.37893307290871914,0.6468474379711295,0.38034455397198397,0.6625644703512681,1.0337992492446668
0.3783608508560442,0.6470000305185095,0.37965788750877405,0.6625644703512681,1.0375988036744286
0.3777886288033693,0.6470763267921995,0.37897122104556413,0.6625644703512681,1.0375988036744286
0.37725455488753934,0.6472289193395795,0.3782845545823542,0.6625644703512681,1.0337992492446668
0.3767204809717094,0.6473815118869595,0.3775978881191443,0.6625644703512681,1.0375988036744286
0.37618640705587947,0.6474959562974945,0.3769112216559344,0.6625644703512681,1.0452436902981659
0.37569048127689453,0.6476485488448744,0.37618640705587947,0.6625644703512681,1.0337992492446668
0.3751564073610645,0.6477248451185644,0.37549974059266955,0.6625644703512681,1.0375988036744286
0.37466048158207954,0.6478392895290994,0.3748130741294595,0.6625644703512681,1.0375988036744286
0.3740882595294046,0.6479537339396344,0.3740882595294046,0.6625644703512681,1.0413983581041903
0.37359233375041967,0.6480681783501694,0.3734015930661947,0.6625644703512681,1.0375988036744286
0.37305825983458973,0.6481444746238594,0.37267677846613956,0.6625644703512681,1.0337992492446668
0.3724860377819146,0.6482589190343944,0.37199011200292964,0.6625644703512681,1.0337992492446668
0.37191381572923965,0.6483733634449294,0.3712652974028747,0.6625644703512681,1.0452436902981659
0.3713415936765647,0.6484496597186193,0.3705786309396648,0.6625644703512681,1.0337992492446668
0.3707693716238898,0.6485641041291543,0.3698538163396099,0.6625644703512681,1.0337992492446668
0.37023529770805985,0.6486022522659993,0.369129001739555,0.6625644703512681,1.0375988036744286
0.3696630756553849,0.6486785485396893,0.36840418713950007,0.6625644703512681,1.0337992492446668
0.369052705465865,0.6487166966765343,0.36771752067629015,0.6625644703512681,1.0337992492446668
0.3682897427289651,0.6488692892239143,0.36691640980254525,0.6625644703512681,1.4648426770836513
0.36783196508682514,0.6489074373607593,0.37176122318185967,0.6477248451185644,1.010910367137669
0.3674504837183752,0.6489455854976043,0.37179937131870466,0.6479537339396344,0.7514877773369548
0.36706900234992523,0.6490218817712943,0.37179937131870466,0.6481444746238594,0.7743766594439527
0.3666112247077853,0.6489074373607593,0.37183751945554966,0.6482589190343944,0.7629322183904538
0.3665349284340953,0.6486785485396893,0.37187566759239465,0.6483352153080844,0.7667317728202154
0.36615344706564534,0.6487166966765343,0.37187566759239465,0.6483733634449294,0.7629322183904538
0.3657338175603504,0.6485641041291543,0.37191381572923965,0.6484496597186193,0.7743766594439527
0.3655812250129704,0.6484496597186193,0.37191381572923965,0.6484878078554643,0.7705771050141912
0.36512344737083036,0.6484115115817743,0.37195196386608465,0.6485641041291543,0.7743766594439527
0.3647801141392254,0.6482589190343944,0.37195196386608465,0.6486022522659993,0.7705771050141912
0.36443678090762044,0.6481826227607044,0.37199011200292964,0.6486785485396893,0.7820215460676901
0.3640171514023255,0.6480681783501694,0.37202826013977464,0.6487548448133793,0.7667317728202154
0.3637119663075655,0.6478774376659444,0.37206640827661963,0.6488311410870693,0.7705771050141912
0.36340678121280556,0.6478392895290994,0.37206640827661963,0.6489074373607593,0.7705771050141912
0.3628727072969755,0.6476485488448744,0.3721045564134646,0.6489837336344493,0.7705771050141912
0.36264381847590554,0.6474959562974945,0.3721045564134646,0.6490981780449843,0.7743766594439527
0.3623386333811456,0.6473815118869595,0.3721808526871546,0.6492126224555193,0.7705771050141912
0.36180455946531564,0.6473815118869595,0.3722190008239996,0.6493270668660542,0.7705771050141912
0.36169011505478066,0.6472670674764245,0.3722571489608446,0.6494415112765892,0.7705771050141912
0.36165196691793566,0.6472289193395795,0.3723334452345346,0.6495559556871242,0.7743766594439527
0.36107974486526073,0.6472289193395795,0.3723715933713796,0.6496704000976594,0.7705771050141912
0.36096530045472575,0.6471526230658895,0.3724478896450696,0.6498229926450394,0.7743766594439527
0.36104159672841574,0.6471526230658895,0.3724860377819146,0.6499755851924194,0.7705771050141912
0.3605838190862758,0.6472289193395795,0.37256233405560457,0.6501281777397994,0.7820215460676901
0.3603549302652058,0.6472289193395795,0.37260048219244957,0.6502807702871793,0.7705771050141912
0.3604312265388958,0.6473052156132695,0.37267677846613956,0.6504333628345593,0.7705771050141912
0.35997344889675587,0.6472670674764245,0.37271492660298455,0.6505859553819393,0.7705771050141912
0.3596301156651509,0.6474578081606495,0.37282937101351976,0.6507766960661643,0.7743766594439527
0.3597827082125309,0.6474959562974945,0.37290566728720975,0.6509292886135443,0.7781762138737145
0.35943937498092593,0.6474578081606495,0.37298196356089974,0.6511200292977692,0.7743766594439527
0.358943449201941,0.6476485488448744,0.37305825983458973,0.6513107699819942,0.7743766594439527
0.35913418988616597,0.6478011413922544,0.3731345561082797,0.6515396588030642,0.7781762138737145
0.358905301065096,0.6478011413922544,0.3732490005188147,0.6517303994872892,0.7781762138737145
0.35848567155980104,0.6480681783501694,0.3733252967925047,0.6519211401715141,0.7743766594439527
0.35856196783349104,0.6482589190343944,0.3734397412030397,0.6521500289925841,0.7781762138737145
0.35848567155980104,0.6482970671712394,0.3735160374767297,0.6523789178136541,0.7743766594439527
0.3580660420545061,0.6484496597186193,0.37363048188726466,0.6526078066347241,0.7857753227332377
0.3580278939176611,0.6487929929502243,0.37374492629779965,0.652836695455794,0.7781762138737145
0.3580278939176611,0.6488311410870693,0.37385937070833464,0.653065584276864,0.7743766594439527
0.35776085695974613,0.6489074373607593,0.37393566698202463,0.653294473097934,0.7781762138737145
0.35764641254921115,0.6493270668660542,0.3740882595294046,0.653561510055849,0.7857753227332377
0.35768456068605614,0.6494033631397442,0.3742027039399396,0.6537903988769189,0.7781762138737145
0.35745567186498617,0.6494796594134342,0.3743171483504746,0.6540574358348339,0.7743766594439527
0.3573030793176062,0.6499374370555744,0.37443159276100957,0.6543244727927489,0.7781762138737145
0.3574175237281412,0.6501281777397994,0.37454603717154455,0.6545915097506638,0.7743766594439527
0.3573030793176062,0.6502426221503343,0.37469862971892454,0.6548585467085788,0.7781762138737145
0.3570741904965362,0.6505859553819393,0.3748512222663045,0.6551255836664938,0.7743766594439527
0.3571886349070712,0.6508529923398543,0.3749656666768395,0.6554307687612537,0.7781762138737145
0.3570741904965362,0.6508911404766993,0.3751182592242195,0.6556978057191687,0.7781762138737145
0.35692159794915623,0.6512344737083042,0.3752708517715996,0.6560029908139287,0.7857753227332377
0.35695974608600123,0.6516541032135992,0.37542344431897956,0.6563081759086886,0.7781762138737145
0.3569978942228462,0.6516541032135992,0.37553788872951455,0.6566133610034486,0.7743766594439527
0.35692159794915623,0.6520355845820491,0.37569048127689453,0.6568803979613635,0.7781762138737145
0.35684530167546624,0.6524933622241891,0.3758812219611195,0.6572237311929685,0.7857753227332377
0.35684530167546624,0.6526459547715691,0.3760338145084995,0.6575289162877285,0.7781762138737145
0.35684530167546624,0.652836695455794,0.37618640705587947,0.6578341013824884,0.7743766594439527
0.35680715353862125,0.653408917508469,0.37633899960325945,0.6581774346140934,0.7781762138737145
0.35684530167546624,0.653485213782159,0.3765297402874844,0.6584826197088534,0.7857753227332377
0.35676900540177625,0.6537141026032289,0.3766823328348644,0.6588259529404583,0.7743766594439527
0.35673085726493126,0.6541718802453689,0.3768730735190894,0.6591692861720633,0.7820215460676901
0.35673085726493126,0.6544770653401288,0.37698751792962437,0.6594744712668235,0.7743766594439527
0.35680715353862125,0.6545152134769738,0.37721640675069434,0.6598178044984284,0.7781762138737145
0.35676900540177625,0.6549729911191138,0.3774071474349193,0.6601611377300334,0.7743766594439527
0.35676900540177625,0.6553163243507187,0.3775597399822993,0.6605426190984833,0.7781762138737145
0.35684530167546624,0.6554307687612537,0.3777504806665243,0.6608859523300883,0.7743766594439527
0.35684530167546624,0.6558503982665487,0.37794122135074926,0.6612292855616932,0.7743766594439527
0.35692159794915623,0.6563463240455336,0.37813196203497423,0.6616107669301432,0.7857753227332377
0.35695974608600123,0.6564226203192236,0.3783608508560442,0.6619541001617482,0.7743766594439527
0.3571504867702262,0.6566896572771386,0.3785515915402692,0.6623355815301981,0.7820215460676901
0.3571886349070712,0.6573000274666585,0.37874233222449416,0.6627170628986481,0.7820215460676901
0.3572267830439162,0.6574144718771935,0.37893307290871914,0.663098544267098,0.7934659871211891
