x,y,Expected_x,Expected_y,dt
0.5808511612292855,0.6656163212988677,0.5782189397869808,0.6826303903317361,1.1482436597796564
0.5812326425977357,0.6656544694357127,0.5787148655659657,0.6826303903317361,1.1482436597796564
0.5815759758293406,0.6656926175725577,0.5791726432081057,0.6826303903317361,1.1482436597796564
0.5818811609241006,0.6657689138462477,0.5796304208502456,0.6826303903317361,1.1443983275856806
0.5821481978820156,0.6658452101199377,0.5800881984923856,0.6826303903317361,1.151997436445204
0.5824915311136205,0.6658833582567827,0.5805078279976805,0.6826303903317361,1.1443983275856806
0.5827585680715355,0.6659596545304727,0.5809274575029755,0.6826303903317361,1.1482436597796564
0.5830256050294504,0.6659596545304727,0.5813470870082706,0.6826303903317361,1.1443983275856806
0.5832926419873654,0.6659978026673177,0.5817285683767206,0.6826303903317361,1.1558427686391797
0.5835596789452804,0.6660359508041627,0.5820719016083256,0.6825922421948911,1.1482436597796564
0.5838267159031953,0.6660359508041627,0.5824915311136205,0.6825922421948911,1.1482436597796564
0.5840174565874203,0.6661122470778527,0.5828730124820705,0.6825922421948911,1.1482436597796564
0.5842463454084903,0.6661122470778527,0.5832163457136754,0.6825922421948911,1.151997436445204
0.5844370860927153,0.6661503952146977,0.5835596789452804,0.6825922421948911,1.1443983275856806
0.5845896786400953,0.6661503952146977,0.5839030121768853,0.6825922421948911,1.1482436597796564
0.5847422711874752,0.6661122470778527,0.5842081972716453,0.6825922421948911,1.1443983275856806
0.5849711600085452,0.6661885433515427,0.5845133823664053,0.6825922421948911,1.1482436597796564
0.5851237525559252,0.6661885433515427,0.5848185674611652,0.6825922421948911,1.151997436445204
0.5852763451033052,0.6662266914883876,0.5851237525559252,0.6825922421948911,1.1443983275856806
0.5854289376506852,0.6662266914883876,0.5853907895138402,0.6825922421948911,1.1443983275856806
0.5855815301980651,0.6662648396252326,0.5856578264717551,0.6825922421948911,1.1482436597796564
0.5856959746086001,0.6662266914883876,0.5859248634296701,0.6825922421948911,1.151997436445204
0.5858104190191351,0.6663029877620776,0.5861919003875851,0.6825922421948911,1.1443983275856806
0.5858485671559801,0.6663029877620776,0.586420789208655,0.6825922421948911,1.151997436445204
0.5859248634296701,0.6663792840357676,0.586649678029725,0.6825922421948911,1.151997436445204
0.5859630115665151,0.6663792840357676,0.586878566850795,0.6825922421948911,1.1634876552629168
0.5860011597033601,0.6664174321726126,0.587107455671865,0.6825922421948911,1.4839320047608875
0.5860393078402051,0.6664555803094576,0.5855433820612201,0.6655400250251777,1.0147099215674307
0.586268196661275,0.6664937284463026,0.5856196783349101,0.6658070619830927,0.7514877773369548
0.5860011597033601,0.6662266914883876,0.5856959746086001,0.6659596545304727,0.7629322183904538
0.5858485671559801,0.6664937284463026,0.5857341227454451,0.6660359508041627,0.7629322183904538
0.586497085482345,0.6660740989410077,0.5858104190191351,0.6660740989410077,0.7629322183904538
0.5860011597033601,0.6656926175725577,0.5858485671559801,0.6660740989410077,0.7629322183904538
0.5860011597033601,0.6658452101199377,0.5859248634296701,0.6660740989410077,0.7705771050141912
0.586344492934965,0.6654255806146427,0.5859630115665151,0.6660359508041627,0.7781762138737145
0.5860774559770501,0.6650822473830378,0.5860011597033601,0.6659978026673177,0.7667317728202154
0.5860011597033601,0.6651966917935728,0.5860011597033601,0.6659596545304727,0.7705771050141912
0.5861919003875851,0.6648152104251228,0.5860393078402051,0.6658833582567827,0.7705771050141912
0.5860774559770501,0.6644337290566729,0.5860393078402051,0.6658070619830927,0.7781762138737145
0.5859248634296701,0.6642048402356029,0.5860774559770501,0.6656926175725577,0.7705771050141912
0.5860393078402051,0.6637852107303079,0.5860774559770501,0.6656544694357127,0.7743766594439527
0.5859630115665151,0.663327433088168,0.5860774559770501,0.6655781731620227,0.7705771050141912
0.5858867152928251,0.663060396130253,0.5860774559770501,0.6654637287514877,0.7781762138737145
0.5858104190191351,0.6627552110354931,0.5860774559770501,0.6653492843409528,0.7705771050141912
0.5858104190191351,0.6623737296670431,0.5860774559770501,0.6652348399304178,0.7667317728202154
0.5857341227454451,0.6620303964354382,0.5860774559770501,0.6650822473830378,0.7705771050141912
0.5856959746086001,0.6618396557512132,0.5860393078402051,0.6650059511093478,0.7743766594439527
0.5856578264717551,0.6614963225196082,0.5860393078402051,0.6648533585619678,0.7705771050141912
0.5855433820612201,0.6611529892880033,0.5860011597033601,0.6647389141514328,0.7705771050141912
0.5855433820612201,0.6608859523300883,0.5859630115665151,0.6645863216040528,0.7705771050141912
0.5854670857875302,0.6605807672353283,0.5859630115665151,0.6644337290566729,0.7705771050141912
0.5853907895138402,0.6601992858668784,0.5859248634296701,0.6642811365092929,0.7820215460676901
0.5852763451033052,0.6600085451826534,0.5858867152928251,0.6640903958250679,0.7705771050141912
0.5852763451033052,0.6596652119510484,0.5858485671559801,0.6639378032776879,0.7705771050141912
0.5852000488296152,0.6593218787194433,0.5857341227454451,0.6637470625934629,0.7705771050141912
0.5850856044190802,0.6590548417615283,0.5857341227454451,0.663556321909238,0.7857753227332377
0.5850093081453902,0.6587878048036133,0.5856959746086001,0.663365581225013,0.7781762138737145
0.5848948637348552,0.6584444715720084,0.5856196783349101,0.663174840540788,0.7781762138737145
0.5847804193243202,0.6580629902035584,0.5855815301980651,0.662984099856563,0.7743766594439527
0.5846659749137852,0.6578341013824884,0.5855052339243751,0.6627933591723381,0.7857753227332377
0.5845133823664053,0.6575289162877285,0.5854289376506852,0.6625644703512681,0.7781762138737145
0.5844370860927153,0.6571474349192785,0.5853526413769952,0.6623355815301981,0.7705771050141912
0.5843989379558703,0.6569185460982085,0.5852763451033052,0.6621066927091281,0.7781762138737145
0.5842463454084903,0.6566515091402936,0.5852000488296152,0.6618778038880582,0.7781762138737145
0.5841700491348003,0.6563081759086886,0.5851237525559252,0.6616489150669882,0.7820215460676901
0.5840556047242653,0.6559266945402387,0.5850474562822352,0.6614200262459182,0.7781762138737145
0.5839030121768853,0.6556978057191687,0.5849711600085452,0.6611911374248483,0.7743766594439527
0.5838267159031953,0.6553926206244087,0.5848567155980102,0.6609241004669333,0.7820215460676901
0.5836359752189704,0.6550492873928038,0.5847804193243202,0.6606570635090183,0.7857753227332377
0.5835596789452804,0.6548585467085788,0.5846659749137852,0.6603900265511033,0.7820215460676901
0.5833689382610554,0.6545533616138188,0.5845896786400953,0.6601229895931884,0.7781762138737145
0.5832926419873654,0.6542481765190589,0.5844752342295603,0.6598559526352734,0.7781762138737145
0.5832163457136754,0.6540192876979889,0.5843607898190253,0.6595889156773584,0.7820215460676901
0.5830256050294504,0.6537903988769189,0.5842463454084903,0.6593218787194433,0.7781762138737145
0.5828730124820705,0.653408917508469,0.5841700491348003,0.6589785454878383,0.7781762138737145
0.5827967162083805,0.653141880550554,0.5840174565874203,0.6587496566667683,0.7781762138737145
0.5826059755241555,0.652951139866329,0.5839030121768853,0.6584444715720084,0.7820215460676901
0.5823770867030855,0.652684102908414,0.5837885677663504,0.6581392864772484,0.7781762138737145
0.5823007904293955,0.6524170659504991,0.5836741233558154,0.6578341013824884,0.7781762138737145
0.5821863460188605,0.6521881771294291,0.5835215308084354,0.6575289162877285,0.7781762138737145
0.5819574571977906,0.6520355845820491,0.5834070863979004,0.6572237311929685,0.7781762138737145
0.5818048646504106,0.6516541032135992,0.5832544938505204,0.6569185460982085,0.7820215460676901
0.5817667165135656,0.6515015106662192,0.5831400494399854,0.6565370647297586,0.7820215460676901
0.5814615314188056,0.6512344737083042,0.5829874568926054,0.6562700277718436,0.7743766594439527
0.5812707907345807,0.6509292886135443,0.5828348643452255,0.6559266945402387,0.7781762138737145
0.5812326425977357,0.6506622516556293,0.5826822717978455,0.6555833613086337,0.7857753227332377
0.5810037537766657,0.6504333628345593,0.5825678273873105,0.6552781762138737,0.7820215460676901
0.5807367168187505,0.6502044740134894,0.5824152348399305,0.6549348429822688,0.7743766594439527
0.5806604205450605,0.6499374370555744,0.5822244941557055,0.6545915097506638,0.7781762138737145
0.5805459761345255,0.6497466963713494,0.5820719016083256,0.6542100283822139,0.7857753227332377
0.5802407910397656,0.6494796594134342,0.5819193090609456,0.6538666951506089,0.7781762138737145
0.5800881984923856,0.6492126224555193,0.5817667165135656,0.653485213782159,0.7781762138737145
0.5800119022186956,0.6489455854976043,0.5815759758293406,0.653141880550554,0.7781762138737145
0.5797448652607806,0.6486022522659993,0.5814233832819606,0.652798547318949,0.7743766594439527
0.5795159764397106,0.6483733634449294,0.5812326425977357,0.6524170659504991,0.7781762138737145
0.5794015320291757,0.6480681783501694,0.5810800500503557,0.6520737327188941,0.7820215460676901
0.5792489394817957,0.6477629932554094,0.5808511612292855,0.6516541032135992,0.7820215460676901
0.5789056062501907,0.6474578081606495,0.5806985686819055,0.6513107699819942,0.7857753227332377
0.5787530137028107,0.6471907712027345,0.5805078279976805,0.6508911404766993,0.7896206549272133
0.5786004211554308,0.6468855861079745,0.5803170873134555,0.6505096591082493,0.7820215460676901
0.5783333841975158,0.6466185491500596,0.5801263466292306,0.6501281777397994,0.7820215460676901
0.5781044953764458,0.6462752159184546,0.5799356059450056,0.6497466963713494,0.7820215460676901
0.5779900509659108,0.6460081789605396,0.5797448652607806,0.6493270668660542,0.7934659871211891
0.5777230140079959,0.6456648457289347,0.5795541245765556,0.6489455854976043,0.7820215460676901
0.5774559770500809,0.6453978087710197,0.5793252357554857,0.6485259559923093,0.7820215460676901
0.5772652363658559,0.6451689199499495,0.5791344950712607,0.6481063264870144,0.7820215460676901
0.5771126438184759,0.6448255867183446,0.5789437543870357,0.6477248451185644,0.7896206549272133
0.576807458723716,0.6444822534867396,0.5787148655659657,0.6473052156132695,0.7781762138737145
0.576502273628956,0.6442915128025146,0.5784859767448958,0.6468855861079745,0.7820215460676901
0.576387829218421,0.6439863277077547,0.5782952360606708,0.6464659566026796,0.7820215460676901
0.576120792260506,0.6436048463393047,0.5780663472396008,0.6460463270973846,0.7820215460676901
0.5758156071657461,0.6433759575182347,0.5777993102816859,0.6456266975920897,0.7896206549272133
0.5756630146183661,0.6431089205603198,0.5776085695974609,0.6451689199499495,0.7857753227332377
0.5754341257972961,0.6427274391918698,0.5773796807763909,0.6447492904446546,0.7857753227332377
0.5751289407025362,0.6424222540971098,0.5771507919553209,0.6442915128025146,0.7896206549272133
0.5749000518814662,0.6421933652760399,0.576921903134251,0.6438718832972197,0.7934659871211891
0.5747093111972412,0.6418500320444349,0.576693014313181,0.6434141056550797,0.7857753227332377
0.5744041261024813,0.64143040253914,0.576464125492111,0.6429563280129398,0.7896206549272133
0.5741370891445663,0.641239661854915,0.576197088534196,0.6424985503707998,0.7857753227332377
0.5739082003234963,0.640934476760155,0.5759681997131261,0.6420789208655049,0.7972655415509506
0.5737174596392713,0.6404385509811701,0.5757011627552111,0.6416211432233649,0.7896206549272133
0.5733741264076664,0.6401333658864101,0.5754722739341411,0.641163365581225,0.7857753227332377
0.5731452375865964,0.6399044770653401,0.5752052369762262,0.6406674398022401,0.7857753227332377
0.5729163487655264,0.6394466994232002,0.5749763481551562,0.6402096621601001,0.7972655415509506
0.5726111636707665,0.6391033661915952,0.5747093111972412,0.6397518845179602,0.7857753227332377
0.5723059785760065,0.6387981810968353,0.5744422742393263,0.6392941068758202,0.7896206549272133
0.5720389416180915,0.6384929960020753,0.5741370891445663,0.6388363292336803,0.7857753227332377
0.5718100527970216,0.6380352183599354,0.5739082003234963,0.6383404034546953,0.7857753227332377
0.5715048677022616,0.6376155888546404,0.5736411633655814,0.6378826258125554,0.7934659871211891
0.5711615344706564,0.6373867000335705,0.5733741264076664,0.6373867000335705,0.7857753227332377
0.5709707937864315,0.6369670705282755,0.5731070894497514,0.6369289223914305,0.7896206549272133
0.5706274605548265,0.6365092928861356,0.5728400524918364,0.6363948484756006,0.7857753227332377
0.5703222754600665,0.6362422559282206,0.5725348673970765,0.6359370708334606,0.7972655415509506
0.5700552385021516,0.6359370708334606,0.5722678304391615,0.6354411450544755,0.7857753227332377
0.5697500534073916,0.6354792931913205,0.5720007934812465,0.6349833674123355,0.7857753227332377
0.5694830164494766,0.6350978118228705,0.5716956083864866,0.6344874416333506,0.7896206549272133
0.5691396832178717,0.6348689230018005,0.5714285714285716,0.6339533677175206,0.7972655415509506
0.5688344981231117,0.6343729972228156,0.5710852381969664,0.6334955900753807,0.7857753227332377
0.5685674611651967,0.6339533677175206,0.5708563493758965,0.6329996642963958,0.7896206549272133
0.5683004242072818,0.6336863307596057,0.5705511642811365,0.6324655903805658,0.7857753227332377
0.5679189428388318,0.6333429975280007,0.5702459791863765,0.6319696646015809,0.7934659871211891
0.5676519058809169,0.6328470717490158,0.5699407940916166,0.6314737388225959,0.7896206549272133
0.5673467207861567,0.6325418866542558,0.5696356089968566,0.630977813043611,0.7857753227332377
0.5670033875545517,0.6322367015594959,0.5693685720389416,0.6304437391277811,0.7857753227332377
0.5666600543229467,0.6317789239173559,0.5690633869441817,0.6299478133487959,0.7896206549272133
0.5663930173650318,0.631397442548906,0.5687200537125767,0.629451887569811,0.7896206549272133
0.5660496841334268,0.631054109317301,0.5684148686178168,0.628917813653981,0.7857753227332377
0.5657063509018219,0.630710776085696,0.5681096835230568,0.6283837397381511,0.7857753227332377
0.5652867213965269,0.6301767021698661,0.5678044984282968,0.6278496658223212,0.8888210699789423
0.564981536301767,0.6297570726645709,0.5674230170598467,0.6272392956328012,0.9002655110324412
0.564561906796472,0.629337443159276,0.5670796838282417,0.6267052217169713,0.9002655110324412
0.564218573564867,0.628917813653981,0.5666982024597917,0.6261711478011414,0.9002655110324412
0.5637607959227271,0.6286126285592211,0.5663548692281868,0.6255989257484664,0.8964659566026796
0.5634174626911221,0.6282692953276161,0.5659733878597368,0.6250648518326365,0.9079103976561784
0.5630359813226722,0.6278496658223212,0.5655919064912869,0.6245307779168066,0.9040650654622028
0.5626163518173772,0.6275444807275612,0.5652104251228369,0.6240348521378216,0.8964659566026796
0.5622348704489273,0.6271629993591112,0.564828943754387,0.6235770744956817,0.9040650654622028
0.5618915372173223,0.6268196661275063,0.564447462385937,0.6230811487166967,0.8964659566026796
0.5614719077120274,0.6265907773064363,0.5640659810174871,0.6226615192114018,0.9002655110324412
0.5610522782067324,0.6262855922116763,0.5636844996490371,0.6222418897061068,0.9002655110324412
0.5606707968382825,0.6260185552537614,0.5632648701437422,0.6218222602008119,0.9002655110324412
0.5602511673329875,0.6258278145695364,0.5628833887752922,0.6214026306955169,0.9002655110324412
0.5598696859645376,0.6255989257484664,0.5625019074068422,0.621021149327067,0.9079103976561784
0.5594119083223976,0.6254081850642415,0.5620822779015473,0.620677816095462,0.9040650654622028
0.5590304269539477,0.6251792962431715,0.5616626483962524,0.6203344828638571,0.9002655110324412
0.5585726493118077,0.6249885555589465,0.5612811670278024,0.6199911496322519,0.9002655110324412
0.5581530198065128,0.6247978148747215,0.5608615375225074,0.6196859645374919,0.9117099520859402
0.5577715384380628,0.6246833704641865,0.5604419080172125,0.619380779442732,0.9002655110324412
0.5573519089327676,0.6244926297799616,0.5600222785119175,0.619075594347972,0.9040650654622028
0.5569322794274727,0.6243781853694266,0.5596407971434676,0.618808557390057,0.9002655110324412
0.5565507980590227,0.6242637409588916,0.5591830195013276,0.6185415204321421,0.9117099520859402
0.5561693166905728,0.6241111484115116,0.5587633899960327,0.6183126316110721,0.9002655110324412
0.5557115390484328,0.6239585558641316,0.5583437604907378,0.6180837427900021,0.9079103976561784
0.5552919095431379,0.6238822595904416,0.5579241309854428,0.6178930021057771,0.9117099520859402
0.5549104281746879,0.6238059633167516,0.5575045014801476,0.6176641132847072,0.9079103976561784
0.554490798669393,0.6237678151799066,0.5570467238380077,0.6174733726004822,0.9079103976561784
0.553994872890408,0.6237296670430617,0.5566270943327127,0.6173207800531022,0.9079103976561784
0.5536133915219581,0.6236915189062167,0.5561693166905728,0.6171681875057222,0.9079103976561784
0.5532319101535081,0.6236533707693717,0.5557496871852778,0.6170155949583422,0.9079103976561784
0.5527741325113682,0.6235770744956817,0.5552919095431379,0.6168630024109623,0.9193548387096775
0.5523545030060732,0.6235770744956817,0.554834131900998,0.6167867061372723,0.9079103976561784
0.5519348735007783,0.6235770744956817,0.554376354258858,0.6166722617267373,0.9079103976561784
0.5514770958586381,0.6235770744956817,0.5539185766167181,0.6165578173162023,0.9079103976561784
0.5510574663533432,0.6236533707693717,0.5534607989745781,0.6164815210425123,0.9155095065157017
0.5506378368480482,0.6237296670430617,0.5530030213324382,0.6164052247688223,0.9079103976561784
0.5502182073427533,0.6237678151799066,0.5525452436902982,0.6163670766319773,0.9079103976561784
0.5497222815637683,0.6238059633167516,0.5520874660481583,0.6163289284951323,0.9079103976561784
0.5493408001953184,0.6238822595904416,0.5516296884060181,0.6162526322214423,0.9193548387096775
0.5488830225531784,0.6239585558641316,0.5511719107638782,0.6162526322214423,1.0032654805139316
0.5483870967741935,0.6239967040009766,0.5506378368480482,0.6162526322214423,1.0147099215674307
0.5478530228583636,0.6241111484115116,0.5501037629322183,0.6162526322214423,1.0223548081911678
0.5473952452162236,0.6241492965483566,0.5495696890163884,0.6162526322214423,1.0185094759971922
0.5468993194372387,0.6241874446852016,0.5490356151005584,0.6162526322214423,1.0223548081911678
0.5464415417950987,0.6242637409588916,0.5485015411847285,0.6162526322214423,1.0223548081911678
0.5459456160161138,0.6243018890957366,0.5479674672688986,0.6162526322214423,1.0185094759971922
0.5454496902371289,0.6243400372325816,0.5474333933530686,0.6162526322214423,1.0185094759971922
0.5449537644581439,0.6244163335062716,0.5468611713003937,0.6162526322214423,1.0261543626209295
0.544457838679159,0.6244163335062716,0.5463270973845638,0.6162526322214423,1.0223548081911678
0.543961912900174,0.6244926297799616,0.5457548753318888,0.6162526322214423,1.0185094759971922
0.5434659871211891,0.6244926297799616,0.5452208014160589,0.6162526322214423,1.0185094759971922
0.5430082094790492,0.6245307779168066,0.544648579363384,0.6162526322214423,1.0299539170506913
0.5424741355632192,0.6245307779168066,0.544076357310709,0.6162526322214423,1.0185094759971922
0.5419782097842343,0.6245307779168066,0.5435422833948791,0.6162526322214423,1.0185094759971922
0.5414822840052491,0.6245307779168066,0.5429700613422042,0.6162526322214423,1.0185094759971922
0.5409482100894192,0.6246070741904965,0.5423978392895292,0.6162526322214423,1.0223548081911678
0.5404904324472792,0.6245689260536516,0.5417874691000091,0.6162526322214423,1.0223548081911678
0.5400326548051393,0.6245307779168066,0.5412533951841791,0.6162526322214423,1.0147099215674307
0.5394985808893094,0.6245307779168066,0.5406811731315042,0.6162526322214423,1.0223548081911678
0.5390408032471694,0.6245307779168066,0.5401089510788293,0.6162526322214423,1.0185094759971922
0.5384685811944945,0.6245307779168066,0.5394985808893094,0.6162526322214423,1.0223548081911678
0.5379726554155093,0.6245689260536516,0.5389263588366344,0.6162526322214423,1.0223548081911678
0.5374385814996794,0.6245689260536516,0.5383541367839595,0.6162526322214423,1.0223548081911678
0.5369045075838494,0.6245307779168066,0.5377437665944393,0.6162526322214423,1.0223548081911678
0.5364848780785545,0.6245307779168066,0.5371333964049194,0.6162526322214423,1.0299539170506913
0.5359508041627246,0.6244544816431166,0.5365611743522445,0.6162526322214423,1.0223548081911678
0.5354167302468946,0.6244926297799616,0.5359508041627246,0.6162526322214423,1.0223548081911678
0.5349208044679097,0.6244544816431166,0.5353404339732046,0.6162526322214423,1.0299539170506913
0.5343485824152348,0.6244544816431166,0.5347300637836847,0.6162526322214423,1.0413983581041903
0.5338526566362498,0.6243781853694266,0.5341196935941648,0.6162526322214423,1.0337992492446668
0.5333185827204199,0.6243018890957366,0.5335093234046449,0.6162526322214423,1.0375988036744286
0.5328226569414349,0.6243018890957366,0.5328989532151249,0.6162526322214423,1.0337992492446668
0.532288583025605,0.6242637409588916,0.532288583025605,0.6162526322214423,1.0337992492446668
0.5317545091097751,0.6242637409588916,0.5316782128360851,0.6162526322214423,1.0337992492446668
0.5312585833307901,0.6241874446852016,0.5310296945097202,0.6162526322214423,1.0337992492446668
0.5307245094149602,0.6241874446852016,0.5304193243202002,0.6162526322214423,1.0337992492446668
0.5301904354991303,0.6241874446852016,0.5297708059938353,0.6162526322214423,1.0299539170506913
0.5296563615833003,0.6241874446852016,0.5291222876674704,0.6162526322214423,1.0413983581041903
0.5291222876674704,0.6241492965483566,0.5285119174779505,0.6162526322214423,1.0375988036744286
0.5285882137516404,0.6241111484115116,0.5278633991515853,0.6162526322214423,1.0337992492446668
0.5280541398358103,0.6241111484115116,0.5272530289620654,0.6162526322214423,1.0299539170506913
0.5275582140568253,0.6240730002746666,0.5265282143620105,0.6162526322214423,1.0452436902981659
0.5269859920041504,0.6240730002746666,0.5259178441724905,0.6162526322214423,1.0299539170506913
0.5264137699514755,0.6240348521378216,0.5253074739829706,0.6162526322214423,1.0375988036744286
0.5258796960356455,0.6240348521378216,0.5246589556566057,0.6162526322214423,1.0337992492446668
0.5253074739829706,0.6239967040009766,0.5240104373302408,0.6162526322214423,1.0413983581041903
0.5248115482039857,0.6239585558641316,0.5233619190038759,0.6162526322214423,1.0337992492446668
0.5242393261513107,0.6239967040009766,0.5226752525406659,0.6162526322214423,1.0337992492446668
0.5237434003723258,0.6238822595904416,0.522026734214301,0.6162526322214423,1.0337992492446668
0.5231330301828059,0.6239204077272866,0.5213782158879361,0.6162526322214423,1.0337992492446668
0.5226371044038209,0.6238822595904416,0.5207296975615712,0.6162526322214423,1.0337992492446668
0.522026734214301,0.6238441114535966,0.5200430310983613,0.6162526322214423,1.0299539170506913
0.5215308084353161,0.6238441114535966,0.5193945127719963,0.6162526322214423,1.0299539170506913
0.5209585863826411,0.6238441114535966,0.5187078463087864,0.6162526322214423,1.0299539170506913
0.5204245124668112,0.6238441114535966,0.5180593279824213,0.6162526322214423,1.0413983581041903
0.5198904385509813,0.6237678151799066,0.5173726615192114,0.6162526322214423,1.0299539170506913
0.5193563646351513,0.6237678151799066,0.5167241431928464,0.6162526322214423,1.0337992492446668
0.5187841425824764,0.6237678151799066,0.5160374767296365,0.6162526322214423,1.0299539170506913
0.5182119205298013,0.6237296670430617,0.5153508102664266,0.6162526322214423,1.0413983581041903
0.5176015503402813,0.6237296670430617,0.5146641438032167,0.6162526322214423,1.0299539170506913
0.5170674764244514,0.6237296670430617,0.5139774773400068,0.6162526322214423,1.0299539170506913
0.5164952543717765,0.6236533707693717,0.5133289590136418,0.6162526322214423,1.0337992492446668
0.5158848841822565,0.6236915189062167,0.5126041444135869,0.6162526322214423,1.0375988036744286
0.5153126621295816,0.6236533707693717,0.5118793298135318,0.6162526322214423,1.0413983581041903
0.5148167363505967,0.6236915189062167,0.5112308114871669,0.6162526322214423,1.0375988036744286
0.5142445142979217,0.6236915189062167,0.510544145023957,0.6162526322214423,1.0413983581041903
0.5136341441084018,0.6236533707693717,0.509857478560747,0.6162526322214423,1.0375988036744286
0.5131000701925719,0.6235770744956817,0.5091326639606921,0.6162526322214423,1.0413983581041903
0.5124897000030517,0.6235770744956817,0.5084459974974822,0.6162526322214423,1.0375988036744286
0.5118793298135318,0.6235770744956817,0.5077593310342723,0.6162526322214423,1.0375988036744286
0.5113452558977019,0.6235770744956817,0.5069963682973724,0.6162526322214423,1.0413983581041903
0.5106585894344919,0.6235389263588367,0.5063097018341625,0.6162526322214423,1.0452436902981659
0.510124515518662,0.6235389263588367,0.5056230353709525,0.6162526322214423,1.0375988036744286
0.5095522934659871,0.6235389263588367,0.5048982207708976,0.6162526322214423,1.0375988036744286
0.5089419232764671,0.6235389263588367,0.5042115543076877,0.6162526322214423,1.0375988036744286
0.5083315530869472,0.6235007782219917,0.5034867397076328,0.6162526322214423,1.0490432447279274
0.5077593310342723,0.6234626300851467,0.5027237769707327,0.6162526322214423,1.0375988036744286
0.5071108127079074,0.6235007782219917,0.5020371105075228,0.6162526322214423,1.0413983581041903
0.5065385906552324,0.6235007782219917,0.5013122959074678,0.6162526322214423,1.0375988036744286
0.5060045167394025,0.6235007782219917,0.5006256294442579,0.6162526322214423,1.0413983581041903
0.5053941465498826,0.6234244819483017,0.499900814844203,0.6162526322214423,1.0375988036744286
0.5048219244972076,0.6234244819483017,0.4991760002441481,0.6162526322214423,1.0375988036744286
0.5042115543076877,0.6234626300851467,0.4984130375072481,0.6162526322214423,1.0413983581041903
0.5036011841181678,0.6234244819483017,0.49768822290719317,0.6162526322214423,1.0375988036744286
0.5029526657918029,0.6234626300851467,0.49696340830713825,0.6162526322214423,1.0452436902981659
0.5023804437391277,0.6234244819483017,0.49623859370708334,0.6162526322214423,1.0375988036744286
0.5016556291390728,0.6234244819483017,0.49551377910702843,0.6162526322214423,1.0413983581041903
0.5010834070863979,0.6233863338114567,0.4947508163701285,0.6162526322214423,1.0375988036744286
0.500434888760033,0.6233863338114567,0.4940260017700736,0.6162526322214423,1.0452436902981659
0.499824518570513,0.6234244819483017,0.4933011871700187,0.6162526322214423,1.0413983581041903
0.4992141483809931,0.6233863338114567,0.4925382244331187,0.6162526322214423,1.0375988036744286
0.49864192632831805,0.6234244819483017,0.49181340983306376,0.6162526322214423,1.0375988036744286
0.49799340800195313,0.6233863338114567,0.49105044709616386,0.6162526322214423,1.0490432447279274
0.4973830378124332,0.6234244819483017,0.49032563249610894,0.6162526322214423,1.0375988036744286
0.4968108157597583,0.6233863338114567,0.48956266975920903,0.6162526322214423,1.0375988036744286
0.49616229743339335,0.6233863338114567,0.4887997070223089,0.6162526322214423,1.0413983581041903
0.49551377910702843,0.6233863338114567,0.488074892422254,0.6162526322214423,1.0375988036744286
0.4948652607806635,0.6233863338114567,0.4873119296853541,0.6162526322214423,1.0375988036744286
0.4941785943174536,0.6233481856746117,0.4865489669484542,0.6162526322214423,1.0375988036744286
0.49356822412793366,0.6233481856746117,0.48582415234839926,0.6162526322214423,1.0375988036744286
0.4929578539384136,0.6233863338114567,0.48502304147465436,0.6162526322214423,1.0413983581041903
0.4922711874752037,0.6233481856746117,0.48429822687459945,0.6162526322214423,1.0452436902981659
0.4916608172856838,0.6233481856746117,0.48353526413769954,0.6162526322214423,1.0413983581041903
0.49105044709616386,0.6233100375377667,0.4827723014007995,0.6162526322214423,1.0375988036744286
0.49036378063295394,0.6233100375377667,0.4819711905270546,0.6162526322214423,1.0375988036744286
0.489715262306589,0.6233481856746117,0.4812463759269997,0.6162526322214423,1.0490432447279274
0.48910489211706887,0.6233481856746117,0.4804834131900998,0.6162526322214423,1.0375988036744286
0.48845637379070395,0.6233481856746117,0.4797204504531999,0.6162526322214423,1.0413983581041903
0.48776970732749403,0.6233100375377667,0.4789193395794549,0.6162526322214423,1.0375988036744286
0.4871211890011291,0.6233481856746117,0.47815637684255496,0.6162526322214423,1.0490432447279274
0.4864345225379192,0.6233100375377667,0.47739341410565506,0.6162526322214423,1.0413983581041903
0.4856334116641743,0.6233100375377667,0.47663045136875515,0.6162526322214423,1.2359538560136722
0.4848704489272744,0.6233481856746117,0.47571489608447526,0.6162526322214423,1.2473982970671713
0.48418378246406446,0.6233481856746117,0.4747611926633504,0.6162526322214423,1.2473982970671713
0.48345896786400955,0.6232718894009217,0.4738456373790705,0.6162526322214423,1.2435529648731956
0.48265785699026453,0.6232718894009217,0.4729300820947905,0.6162526322214423,1.262596514786218
0.4819711905270546,0.6232718894009217,0.4720145268105106,0.6162526322214423,1.2588427381206702
0.4811700796533097,0.6232718894009217,0.4710989715262307,0.6162526322214423,1.262596514786218
0.4802926725058748,0.6232718894009217,0.4701452681051058,0.6162526322214423,1.274086733603931
0.4795297097689748,0.6232718894009217,0.4692678609576708,0.6162526322214423,1.262596514786218
0.4788048951689199,0.6232337412640767,0.4683523056733909,0.6162526322214423,1.2588427381206702
0.47804193243202,0.6231955931272317,0.46747489852595603,0.6162526322214423,1.2588427381206702
0.47731711783196507,0.6232337412640767,0.46655934324167614,0.6162526322214423,1.2702871791741692
