x,y,dt,obstructed,visable
1.5720895528793335,0.8130466341972351,0.008214030996896327,0.0,1.0
1.5722041130065918,0.813026487827301,0.008503556018695235,0.0,1.0
1.936993956565857,0.947943389415741,0.008346432994585484,0.0,1.0
1.9409555196762085,0.9526786208152771,0.00849087000824511,0.0,1.0
1.5722076892852783,0.8131722807884216,0.008174659975338727,0.0,1.0
1.572331428527832,0.8129679560661316,0.008364124980289489,0.0,1.0
1.572090983390808,0.8129638433456421,0.008332293014973402,0.0,1.0
1.572127103805542,0.8130130171775818,0.008580351015552878,0.0,1.0
1.572217345237732,0.8130007386207581,0.008240078983362764,0.0,1.0
1.5721062421798706,0.8129944801330566,0.00872538099065423,0.0,1.0
1.5721696615219116,0.8129643797874451,0.008853292965795845,0.0,1.0
1.5720831155776978,0.813036322593689,0.008530092018190771,0.0,1.0
1.5721653699874878,0.8130265474319458,0.00819428003160283,0.0,1.0
1.572255253791809,0.8129910230636597,0.008449415967334062,0.0,1.0
1.5721211433410645,0.8130122423171997,0.008277114015072584,0.0,1.0
1.572088599205017,0.8129817843437195,0.008259550959337503,0.0,1.0
1.5721005201339722,0.812995970249176,0.008440619974862784,0.0,1.0
1.5722914934158325,0.8130641579627991,0.008386878995224833,0.0,1.0
1.572252869606018,0.8130273818969727,0.008324676018673927,0.0,1.0
1.5721795558929443,0.8131052851676941,0.008217121008783579,0.0,1.0
1.5719102621078491,0.8130579590797424,0.008452234964352101,0.0,1.0
1.5715874433517456,0.8128070831298828,0.008369892020709813,0.0,1.0
1.5707910060882568,0.8124663829803467,0.00816664902959019,0.0,1.0
1.5698227882385254,0.8119009137153625,0.00835087598534301,0.0,1.0
1.5692170858383179,0.8112304210662842,0.008374046010430902,0.0,1.0
1.5683555603027344,0.8091223835945129,0.008136766031384468,0.0,1.0
1.5691817998886108,0.8066578507423401,0.008389215974602848,0.0,1.0
1.570618987083435,0.803964376449585,0.008293352962937206,0.0,1.0
1.5723421573638916,0.801754355430603,0.008497046015691012,0.0,1.0
1.575148344039917,0.7992600798606873,0.008323004003614187,0.0,1.0
1.5782427787780762,0.7962566614151001,0.008277852030005306,0.0,1.0
1.5810683965682983,0.792929470539093,0.008331850985996425,0.0,1.0
1.5845216512680054,0.7891498804092407,0.008268953009974211,0.0,1.0
1.5876708030700684,0.785117506980896,0.008257871959358454,0.0,1.0
1.5915855169296265,0.7808350324630737,0.008503659977577627,0.0,1.0
1.595772385597229,0.7765170335769653,0.008471249020658433,0.0,1.0
1.600119709968567,0.7714840769767761,0.008318690001033247,0.0,1.0
1.6052039861679077,0.7659817934036255,0.008196773007512093,0.0,1.0
1.6108672618865967,0.7602971196174622,0.008303860027808696,0.0,1.0
1.6172149181365967,0.7541540265083313,0.008529248996637762,0.0,1.0
1.6239103078842163,0.7472920417785645,0.008211346983443946,0.0,1.0
1.6315921545028687,0.740321695804596,0.008240493014454842,0.0,1.0
1.639102816581726,0.7330242991447449,0.008372762007638812,0.0,1.0
1.6465673446655273,0.7257015109062195,0.008431688009295613,0.0,1.0
1.6545038223266602,0.7184917330741882,0.008290967962238938,0.0,1.0
1.6618766784667969,0.7111042737960815,0.008247296034824103,0.0,1.0
1.669386386871338,0.7038516998291016,0.008487409970257431,0.0,1.0
1.6775972843170166,0.6966057419776917,0.008229428029153496,0.0,1.0
1.6858681440353394,0.6893019676208496,0.00821524701314047,0.0,1.0
1.6944533586502075,0.682410717010498,0.00851678301114589,0.0,1.0
1.7036991119384766,0.6758139133453369,0.008247506979387254,0.0,1.0
1.7136039733886719,0.6696698069572449,0.008354080026037991,0.0,1.0
1.723293423652649,0.6637542843818665,0.008321491011884063,0.0,1.0
1.7331111431121826,0.6586722135543823,0.008760730037465692,1.0,1.0
1.741371750831604,0.6538389921188354,0.007915741996839643,0.0,1.0
1.748670220375061,0.649377703666687,0.008215011970605701,0.0,1.0
1.7551120519638062,0.6453549861907959,0.008390591014176607,0.0,1.0
1.7607204914093018,0.6414647102355957,0.008348629984539002,0.0,1.0
1.7653943300247192,0.6376298069953918,0.00835674803238362,0.0,1.0
1.7694358825683594,0.6345627903938293,0.008197001996450126,0.0,1.0
1.7727327346801758,0.6319460272789001,0.008501227013766766,0.0,1.0
1.7770835161209106,0.6298894882202148,0.008397538971621543,0.0,1.0
1.781318187713623,0.6280556321144104,0.008360708015970886,0.0,1.0
1.9442048072814941,0.957927942276001,0.008244564000051469,0.0,1.0
1.9459364414215088,0.9570765495300293,0.008349207986611873,0.0,1.0
1.9469400644302368,0.9560697674751282,0.008285391028039157,0.0,1.0
1.9473203420639038,0.9554188251495361,0.008322765002958477,0.0,1.0
1.947940468788147,0.9544894099235535,0.008231429033912718,0.0,1.0
1.9484602212905884,0.9542345404624939,0.008358990016859025,0.0,1.0
1.9491325616836548,0.9537868499755859,0.008286605007015169,0.0,1.0
1.9491393566131592,0.9533920884132385,0.008552713959943503,0.0,1.0
1.9497883319854736,0.9529820084571838,0.0082160480087623,0.0,1.0
1.9498587846755981,0.952700138092041,0.008241242030635476,0.0,1.0
1.9499413967132568,0.952656090259552,0.008431213966105133,0.0,1.0
1.9499280452728271,0.9526532888412476,0.008355494006536901,0.0,1.0
1.9500983953475952,0.9530861973762512,0.008324314025230706,0.0,1.0
1.9500575065612793,0.9535383582115173,0.008242533018346876,0.0,1.0
1.9495422840118408,0.9537470936775208,0.0084265919867903,0.0,1.0
1.949079990386963,0.9544452428817749,0.00831075303722173,0.0,1.0
1.9487682580947876,0.9557814002037048,0.008357076032552868,0.0,1.0
1.948035478591919,0.9568169713020325,0.008310303033795208,0.0,1.0
1.9472098350524902,0.9574963450431824,0.008375792996957898,0.0,1.0
1.946251630783081,0.9578129053115845,0.008313539030496031,0.0,1.0
1.9452482461929321,0.9591103196144104,0.008280786976683885,0.0,1.0
1.9458023309707642,0.9605239629745483,0.00831638800445944,0.0,1.0
1.9483031034469604,0.962400496006012,0.008266702003311366,0.0,1.0
1.9521257877349854,0.9655969738960266,0.008553217980079353,0.0,1.0
1.9504386186599731,0.9760004878044128,0.008806817000731826,1.0,1.0
1.7940272092819214,0.6201658844947815,0.007598379044793546,0.0,1.0
1.794194221496582,0.6202919483184814,0.008413931005634367,0.0,1.0
1.7940599918365479,0.6203681826591492,0.008355753030627966,0.0,1.0
1.794064998626709,0.6203622221946716,0.00821952597470954,0.0,1.0
1.7941452264785767,0.6203591823577881,0.008551443985197693,0.0,1.0
1.7941653728485107,0.6203212738037109,0.008160964003764093,0.0,1.0
1.794089913368225,0.6201545000076294,0.008540731971152127,0.0,1.0
1.7940411567687988,0.6203983426094055,0.00824166095117107,0.0,1.0
1.7942347526550293,0.620392382144928,0.008420197991654277,0.0,1.0
1.7941631078720093,0.620206356048584,0.008242501004133373,0.0,1.0
1.7941057682037354,0.6201735138893127,0.008530766994226724,0.0,1.0
1.7941336631774902,0.6205178499221802,0.008106677967589349,0.0,1.0
1.7940798997879028,0.6201861500740051,0.008368403010535985,0.0,1.0
1.7941559553146362,0.6201854944229126,0.008391670999117196,0.0,1.0
1.7940974235534668,0.6202055215835571,0.00837816100101918,0.0,1.0
1.7942030429840088,0.6202852129936218,0.008356938953511417,0.0,1.0
1.7942851781845093,0.6203519701957703,0.008853870967868716,0.0,1.0
1.7940336465835571,0.620358407497406,0.007635446032509208,0.0,1.0
1.7940503358840942,0.620293140411377,0.008534778957255185,0.0,1.0
1.794224739074707,0.6201452016830444,0.008240736031439155,0.0,1.0
1.7941670417785645,0.6202360987663269,0.008368523966055363,0.0,1.0
1.7941064834594727,0.6202870607376099,0.00839366699801758,0.0,1.0
1.7940785884857178,0.6201596260070801,0.008067735994700342,0.0,1.0
1.7942123413085938,0.6202297806739807,0.008621417044196278,0.0,1.0
1.7941919565200806,0.620309591293335,0.008202079043257982,0.0,1.0
1.794076919555664,0.6202128529548645,0.00837128795683384,0.0,1.0
1.7940902709960938,0.6201808452606201,0.00819000496994704,0.0,1.0
1.7941019535064697,0.6202630400657654,0.008439405995886773,0.0,1.0
1.7940239906311035,0.6203252077102661,0.008356412989087403,0.0,1.0
1.7941627502441406,0.6202159523963928,0.00834978697821498,0.0,1.0
1.794001579284668,0.6201802492141724,0.008269323967397213,0.0,1.0
1.7942365407943726,0.6202927231788635,0.008266309974715114,0.0,1.0
1.7941169738769531,0.62015300989151,0.008347171999048442,0.0,1.0
1.794161081314087,0.6202207207679749,0.008476722985506058,0.0,1.0
1.7941999435424805,0.6201778054237366,0.008241829986218363,0.0,1.0
1.7942211627960205,0.6202839612960815,0.008411529997829348,0.0,1.0
1.794386386871338,0.6203942894935608,0.008429067034740001,0.0,1.0
1.7940170764923096,0.6202446818351746,0.008211714040953666,0.0,1.0
1.7943459749221802,0.6203947067260742,0.00834013702115044,0.0,1.0
1.7940272092819214,0.6202949285507202,0.008195262984372675,0.0,1.0
1.7941383123397827,0.6201778054237366,0.008363811997696757,0.0,1.0
1.7942959070205688,0.6200661659240723,0.008304884016979486,0.0,1.0
1.7940351963043213,0.6204597353935242,0.008449230983387679,0.0,1.0
1.794298529624939,0.6201543807983398,0.008389417955186218,0.0,1.0
1.7940694093704224,0.6203396320343018,0.008284142008051276,0.0,1.0
1.794182300567627,0.620201587677002,0.008369219023734331,0.0,1.0
1.7941607236862183,0.6201112866401672,0.008286509022582322,0.0,1.0
1.7943267822265625,0.6204342842102051,0.008227283018641174,0.0,1.0
1.7943181991577148,0.6202472448348999,0.008477053022943437,0.0,1.0
1.7940807342529297,0.620242178440094,0.00843496696325019,0.0,1.0
1.7942267656326294,0.620265543460846,0.008694796008057892,0.0,1.0
1.794328212738037,0.6202643513679504,0.007711017969995737,0.0,1.0
1.7943257093429565,0.6201980710029602,0.00842224498046562,0.0,1.0
1.7941919565200806,0.6202379465103149,0.00824782095151022,0.0,1.0
1.7940552234649658,0.620386004447937,0.008424704021308571,0.0,1.0
1.794075608253479,0.6202580332756042,0.00837391399545595,0.0,1.0
1.794346809387207,0.6202366948127747,0.008223324024584144,0.0,1.0
1.7942860126495361,0.6202741861343384,0.008575593994464725,0.0,1.0
1.794166922569275,0.6202960014343262,0.008161708014085889,0.0,1.0
1.7941333055496216,0.6203413605690002,0.008319401007611305,0.0,1.0
1.7940126657485962,0.6202037930488586,0.008505915990099311,0.0,1.0
1.7943482398986816,0.62041175365448,0.008205669990275055,0.0,1.0
1.7942062616348267,0.6203235983848572,0.008352381992153823,0.0,1.0
1.7940905094146729,0.620258629322052,0.008497275004629046,0.0,1.0
1.79420804977417,0.620425820350647,0.008038865984417498,0.0,1.0
1.7942804098129272,0.6202647686004639,0.008307534037157893,0.0,1.0
1.7940468788146973,0.6203550100326538,0.00837443396449089,0.0,1.0
1.7941612005233765,0.620228111743927,0.0082809739978984,0.0,1.0
1.7941007614135742,0.6203176379203796,0.00846713298233226,0.0,1.0
1.7940016984939575,0.6202373504638672,0.008215113019105047,0.0,1.0
1.7941488027572632,0.6204100251197815,0.00855017697904259,0.0,1.0
1.7941970825195312,0.6202523112297058,0.008338579966221005,0.0,1.0
1.7938921451568604,0.6202101707458496,0.00816774001577869,0.0,1.0
1.794257402420044,0.6203828454017639,0.008417437027674168,0.0,1.0
1.7940807342529297,0.6203107833862305,0.00830142997438088,0.0,1.0
1.7941535711288452,0.6201485395431519,0.008337399049196392,0.0,1.0
1.7940454483032227,0.620327353477478,0.008397517958655953,0.0,1.0
1.7942180633544922,0.6204385757446289,0.008291679958347231,0.0,1.0
1.7941712141036987,0.6204770803451538,0.008210546977352351,0.0,1.0
1.7942910194396973,0.6203107833862305,0.008488975989166647,0.0,1.0
1.7941913604736328,0.6202062368392944,0.008288767014164478,0.0,1.0
1.7941656112670898,0.6203150153160095,0.008442013000603765,0.0,1.0
1.794431209564209,0.6202380061149597,0.008126789005473256,0.0,1.0
1.794090986251831,0.6202210783958435,0.008307808951940387,0.0,1.0
1.7941044569015503,0.620288610458374,0.008354045974556357,0.0,1.0
1.7943153381347656,0.6202563047409058,0.008451639965642244,0.0,1.0
1.7942074537277222,0.62016361951828,0.00839582597836852,0.0,1.0
1.7940939664840698,0.620332658290863,0.008412430994212627,0.0,1.0
1.7943620681762695,0.6201194524765015,0.008165387029293925,0.0,1.0
1.7941222190856934,0.6201201677322388,0.008329036005306989,0.0,1.0
1.7942473888397217,0.6203855276107788,0.00826270499965176,0.0,1.0
1.7941527366638184,0.6202940344810486,0.008293633989524096,0.0,1.0
1.7940806150436401,0.6201691031455994,0.008434562012553215,0.0,1.0
1.7942174673080444,0.6203358769416809,0.008378318976610899,0.0,1.0
1.7942978143692017,0.6202552318572998,0.00834155798656866,0.0,1.0
1.7941172122955322,0.6203560829162598,0.008262320014182478,0.0,1.0
1.794129490852356,0.6203709244728088,0.008250527025666088,0.0,1.0
1.7941290140151978,0.6202762722969055,0.008463573001790792,0.0,1.0
1.7939079999923706,0.6203859448432922,0.008286392956506461,0.0,1.0
1.7942429780960083,0.6201512217521667,0.008258891000878066,0.0,1.0
1.7941744327545166,0.6203185319900513,0.008303465030621737,0.0,1.0
1.7941001653671265,0.6201855540275574,0.008540429989807308,0.0,1.0
1.7938995361328125,0.6202409267425537,0.008186036953702569,0.0,1.0
1.7940798997879028,0.620185136795044,0.008287528995424509,0.0,1.0
1.7941144704818726,0.6202392578125,0.008430304005742073,0.0,1.0
1.7940900325775146,0.6202384233474731,0.008241016999818385,0.0,1.0
1.794224500656128,0.6203765869140625,0.008401092025451362,0.0,1.0
1.7941805124282837,0.6203277707099915,0.008369007031433284,0.0,1.0
1.7940673828125,0.6201512813568115,0.008261578972451389,0.0,1.0
1.7941187620162964,0.6203310489654541,0.008390459988731891,0.0,1.0
1.7942708730697632,0.6203601360321045,0.008365889021661133,0.0,1.0
1.7940640449523926,0.6201240420341492,0.008182518009562045,0.0,1.0
1.7942686080932617,0.6201635003089905,0.008502750017214566,0.0,1.0
1.794166088104248,0.6202747821807861,0.008151737973093987,0.0,1.0
1.9186961650848389,0.9480027556419373,0.008415530028287321,0.0,1.0
1.7940679788589478,0.620269238948822,0.00828321697190404,0.0,1.0
1.7941558361053467,0.6203292608261108,0.008409748028498143,0.0,1.0
1.7943394184112549,0.6202011108398438,0.008075345016550273,0.0,1.0
1.7941622734069824,0.6201102137565613,0.008348082948941737,0.0,1.0
1.794113278388977,0.6201543211936951,0.008517473994288594,0.0,1.0
1.7940274477005005,0.6203071475028992,0.008227251004427671,0.0,1.0
1.7941020727157593,0.6202926635742188,0.008407267043367028,0.0,1.0
1.7942821979522705,0.620417058467865,0.008340387023054063,0.0,1.0
1.7939739227294922,0.6202576160430908,0.008243665972258896,0.0,1.0
1.9541605710983276,0.973712682723999,0.00854726298712194,0.0,1.0
1.950443148612976,0.970492959022522,0.008225199009757489,0.0,1.0
1.9460686445236206,0.9684907793998718,0.008384455984923989,0.0,1.0
1.7940857410430908,0.6202601790428162,0.008382564992643893,0.0,1.0
1.794242262840271,0.6203708648681641,0.008793996996246278,0.0,1.0
1.7941052913665771,0.6202785968780518,0.007761874992866069,0.0,1.0
1.7942970991134644,0.6202505826950073,0.008337897015735507,0.0,1.0
1.7940055131912231,0.6202480792999268,0.008420615980867296,0.0,1.0
1.794008493423462,0.620336651802063,0.008356823993381113,0.0,1.0
1.7942718267440796,0.6202066540718079,0.008249521953985095,0.0,1.0
1.7940783500671387,0.6203339099884033,0.008418134995736182,0.0,1.0
1.7934542894363403,0.6199472546577454,0.008238763024564832,0.0,1.0
1.7926288843154907,0.619307279586792,0.008410481968894601,0.0,1.0
1.7918624877929688,0.6187151670455933,0.00874519202625379,0.0,1.0
1.791413426399231,0.6177552342414856,0.008089731039945036,0.0,1.0
1.7910172939300537,0.6162528991699219,0.008201200980693102,0.0,1.0
1.7906488180160522,0.6138591170310974,0.008296373998746276,0.0,1.0
1.7908921241760254,0.6109287142753601,0.008236802997998893,0.0,1.0
1.7910895347595215,0.6081880331039429,0.00845471298089251,0.0,1.0
1.7949422597885132,0.6094189882278442,0.008728282991796732,1.0,1.0
1.7920960187911987,0.6021651029586792,0.007841058017220348,0.0,1.0
1.7923496961593628,0.598236083984375,0.008442966034635901,0.0,1.0
1.793541431427002,0.5933412909507751,0.00826440000673756,0.0,1.0
1.794741153717041,0.5878130793571472,0.008311370969749987,0.0,1.0
1.7958484888076782,0.5814933180809021,0.008431980037130415,0.0,1.0
1.8004015684127808,0.5788679718971252,0.008711141010280699,1.0,1.0
1.796882152557373,0.5678250789642334,0.007893736008554697,0.0,1.0
1.7979017496109009,0.560152530670166,0.008303045004140586,0.0,1.0
1.798263430595398,0.5517831444740295,0.008241488016210496,0.0,1.0
1.938151478767395,0.9495434761047363,0.00851638795575127,0.0,1.0
1.9390002489089966,0.9464249014854431,0.008297019987367094,0.0,1.0
1.9400527477264404,0.9432896971702576,0.008337771985679865,0.0,1.0
1.9407703876495361,0.9398252964019775,0.008201691030990332,0.0,1.0
1.8069491386413574,0.5080785155296326,0.008859928988385946,1.0,1.0
1.8100273609161377,0.49426957964897156,0.008439726021606475,1.0,1.0
1.8105459213256836,0.4863460063934326,0.008154685026966035,1.0,1.0
1.8128485679626465,0.4751545488834381,0.008233161002863199,1.0,1.0
1.8124905824661255,0.4642135798931122,0.008454788010567427,1.0,1.0
1.8148351907730103,0.45168763399124146,0.008318524982314557,1.0,1.0
1.8084975481033325,0.4360269606113434,0.007836309028789401,0.0,1.0
1.8119451999664307,0.4282914102077484,0.008748680993448943,1.0,1.0
1.8100451231002808,0.4173472821712494,0.008236464986111969,1.0,1.0
1.8117471933364868,0.4032222330570221,0.008515462977811694,1.0,1.0
1.8111284971237183,0.3935573995113373,0.008224242948926985,1.0,1.0
1.8049455881118774,0.383254736661911,0.007956532994285226,0.0,1.0
1.8092740774154663,0.374667227268219,0.008966737950686365,1.0,1.0
1.8077582120895386,0.3699825704097748,0.00834709801711142,1.0,1.0
1.81037437915802,0.36058759689331055,0.008066755020990968,1.0,1.0
1.8061941862106323,0.35234615206718445,0.008029698044992983,0.0,1.0
1.9055508375167847,0.9777264595031738,0.008295856008771807,0.0,1.0
1.9071364402770996,0.976118266582489,0.008459903008770198,0.0,1.0
1.9092001914978027,0.9754867553710938,0.008330147014930844,0.0,1.0
1.9103741645812988,0.9746024012565613,0.008410678012296557,0.0,1.0
1.9116984605789185,0.9737808108329773,0.008142201986629516,0.0,1.0
1.9132157564163208,0.9733192920684814,0.008392065996304154,0.0,1.0
1.8047633171081543,0.3260148763656616,0.008479867014102638,0.0,1.0
1.8053849935531616,0.32409560680389404,0.008059819985646755,0.0,1.0
1.8067611455917358,0.3223508596420288,0.008422237995546311,0.0,1.0
1.8082362413406372,0.32105350494384766,0.008417439996264875,0.0,1.0
1.8098121881484985,0.3194655478000641,0.008205469988752156,0.0,1.0
1.8119416236877441,0.3182399570941925,0.008497891016304493,0.0,1.0
1.8132468461990356,0.31715819239616394,0.00832684402121231,0.0,1.0
1.8181077241897583,0.32026025652885437,0.008704987005330622,1.0,1.0
1.815910816192627,0.31568649411201477,0.007832778966985643,0.0,1.0
1.8171521425247192,0.3149033188819885,0.00833742698887363,0.0,1.0
1.8187750577926636,0.3146588206291199,0.00840112497098744,0.0,1.0
1.8248249292373657,0.315375417470932,0.008733989030588418,1.0,1.0
1.8231948614120483,0.3168906271457672,0.008612576988525689,1.0,1.0
1.8254828453063965,0.31393495202064514,0.008149963978212327,1.0,1.0
1.8234076499938965,0.3143135607242584,0.007796032994519919,0.0,1.0
1.8240286111831665,0.31439948081970215,0.008339811000041664,0.0,1.0
1.8242416381835938,0.31422752141952515,0.008192414010409266,0.0,1.0
1.8238548040390015,0.31431737542152405,0.00849539297632873,0.0,1.0
1.8240257501602173,0.3143230378627777,0.008345817972440273,0.0,1.0
1.8242462873458862,0.31452080607414246,0.008215009002014995,0.0,1.0
1.8239822387695312,0.3142789602279663,0.008420722966548055,0.0,1.0
1.8242301940917969,0.3144627511501312,0.00831673201173544,0.0,1.0
1.823735237121582,0.3143651783466339,0.008440528006758541,0.0,1.0
1.8240834474563599,0.3143523335456848,0.00814863300183788,0.0,1.0
1.8238731622695923,0.3143176734447479,0.00836051203077659,0.0,1.0
1.8240503072738647,0.31430333852767944,0.008327929012011737,0.0,1.0
1.824074387550354,0.31438198685646057,0.008452604990452528,0.0,1.0
1.8240556716918945,0.31453436613082886,0.008288320968858898,0.0,1.0
1.8241071701049805,0.3142896592617035,0.008445226005278528,0.0,1.0
1.8240036964416504,0.3144500255584717,0.008208650979213417,0.0,1.0
1.8240106105804443,0.31443461775779724,0.008267003984656185,0.0,1.0
1.918653130531311,0.9755666851997375,0.00836328201694414,0.0,1.0
1.91573166847229,0.9743463397026062,0.00831551302690059,0.0,1.0
1.9134398698806763,0.9716059565544128,0.008293827006127685,0.0,1.0
1.9142663478851318,0.9691047072410583,0.008348000992555171,0.0,1.0
1.82377028465271,0.31434860825538635,0.008326352981384844,0.0,1.0
1.824111819267273,0.3144755959510803,0.008568221004679799,0.0,1.0
1.8239480257034302,0.3142850995063782,0.00821321498369798,0.0,1.0
1.82405686378479,0.31438738107681274,0.008330216049216688,0.0,1.0
1.8240959644317627,0.3142104744911194,0.008304375049192458,0.0,1.0
1.8240985870361328,0.3142538368701935,0.00826018798397854,0.0,1.0
1.8240993022918701,0.31428661942481995,0.00833304802654311,0.0,1.0
1.8238801956176758,0.3142981231212616,0.0085934930248186,0.0,1.0
1.8239458799362183,0.31441932916641235,0.008134311996400356,0.0,1.0
1.823832631111145,0.31439805030822754,0.00834556098561734,0.0,1.0
1.8238903284072876,0.3144000470638275,0.008987765992060304,0.0,1.0
1.8241902589797974,0.3142971098423004,0.00764804205391556,0.0,1.0
1.8240662813186646,0.31454217433929443,0.008481525001116097,0.0,1.0
1.823967695236206,0.3144243359565735,0.008175119990482926,0.0,1.0
1.8238815069198608,0.31456631422042847,0.008495378016959876,0.0,1.0
1.824200987815857,0.3144562840461731,0.008265419048257172,0.0,1.0
1.8239169120788574,0.3144197463989258,0.008368415990844369,0.0,1.0
1.8241565227508545,0.3140518367290497,0.008401005004998296,0.0,1.0
1.823940634727478,0.31436020135879517,0.008334262005519122,0.0,1.0
1.824100375175476,0.3144667446613312,0.008254257962107658,0.0,1.0
1.8239864110946655,0.3143337070941925,0.008207379025407135,0.0,1.0
1.8241214752197266,0.3143453896045685,0.008303244016133249,0.0,1.0
1.8237906694412231,0.31433871388435364,0.008990425965748727,0.0,1.0
1.8240728378295898,0.3143188953399658,0.007732623023912311,0.0,1.0
1.8236709833145142,0.3143291473388672,0.00898051995318383,0.0,1.0
1.824164628982544,0.3143863081932068,0.007645983016118407,0.0,1.0
1.8239524364471436,0.31437763571739197,0.008540226030163467,0.0,1.0
1.8241888284683228,0.31447866559028625,0.0082536680274643,0.0,1.0
1.8240766525268555,0.3143877387046814,0.008317791973240674,0.0,1.0
1.8239436149597168,0.3144199550151825,0.008336319006048143,0.0,1.0
1.823898434638977,0.31429988145828247,0.008293696970213205,0.0,1.0
1.8238831758499146,0.31436172127723694,0.008373852993827313,0.0,1.0
1.8240432739257812,0.31437110900878906,0.008337934035807848,0.0,1.0
1.8238292932510376,0.3143371641635895,0.008333152974955738,0.0,1.0
1.8241568803787231,0.3144167959690094,0.00828306598123163,0.0,1.0
1.824237585067749,0.3141742944717407,0.008384553017094731,0.0,1.0
1.8240537643432617,0.3144151568412781,0.008382881991565228,0.0,1.0
1.8241006135940552,0.3143189251422882,0.008376674959436059,0.0,1.0
1.824109435081482,0.31447073817253113,0.008152786002028733,0.0,1.0
1.8241525888442993,0.31440719962120056,0.008563390001654625,0.0,1.0
1.8242194652557373,0.31439119577407837,0.008162997022736818,0.0,1.0
1.8241312503814697,0.3141930401325226,0.008413990028202534,0.0,1.0
1.824236512184143,0.3145546019077301,0.008167813008185476,0.0,1.0
1.824012041091919,0.3143217861652374,0.008586289011873305,0.0,1.0
1.8241134881973267,0.31437361240386963,0.008090768998954445,0.0,1.0
1.8239580392837524,0.31456318497657776,0.00845899898558855,0.0,1.0
1.8241310119628906,0.3142647445201874,0.008425827021710575,0.0,1.0
1.8242526054382324,0.31430158019065857,0.00820047699380666,0.0,1.0
1.8242216110229492,0.31412473320961,0.008475566981360316,0.0,1.0
1.8239179849624634,0.31444424390792847,0.008059910964220762,0.0,1.0
1.824006199836731,0.3144642412662506,0.00854400999378413,0.0,1.0
1.8241446018218994,0.31443411111831665,0.008415859017986804,0.0,1.0
1.8239860534667969,0.31431713700294495,0.0081613709917292,0.0,1.0
1.8238718509674072,0.31437569856643677,0.008431149006355554,0.0,1.0
1.824052333831787,0.31428083777427673,0.008365145011339337,0.0,1.0
1.8242007493972778,0.31441622972488403,0.008318295003846288,0.0,1.0
1.8240487575531006,0.31441909074783325,0.008160007011611015,0.0,1.0
1.8239516019821167,0.3143290877342224,0.008413909992668778,0.0,1.0
1.8241983652114868,0.31437548995018005,0.008251029998064041,0.0,1.0
1.8241790533065796,0.3141937255859375,0.008402175968512893,0.0,1.0
1.8241255283355713,0.314311683177948,0.008321083034388721,0.0,1.0
1.8240607976913452,0.31435954570770264,0.008334579993970692,0.0,1.0
1.8238698244094849,0.3144047260284424,0.008404051011893898,0.0,1.0
1.8241459131240845,0.31445837020874023,0.008242422947660089,0.0,1.0
1.824303150177002,0.3144393563270569,0.008371204021386802,0.0,1.0
1.8243720531463623,0.314110666513443,0.008383829961530864,0.0,1.0
1.823904037475586,0.3145062327384949,0.008158743963576853,0.0,1.0
1.823967456817627,0.31430259346961975,0.008336694969329983,0.0,1.0
1.8238437175750732,0.3144269287586212,0.008471964974887669,0.0,1.0
1.8238862752914429,0.3144511878490448,0.008312604972161353,0.0,1.0
1.823769450187683,0.31426480412483215,0.008163132006302476,0.0,1.0
1.8239262104034424,0.31431660056114197,0.008416900993324816,0.0,1.0
1.8244459629058838,0.3141832947731018,0.00833883200539276,0.0,1.0
1.823856234550476,0.3144484758377075,0.00833773403428495,0.0,1.0
1.8240822553634644,0.3143240213394165,0.008303250011522323,0.0,1.0
1.8242082595825195,0.3143518567085266,0.008543761039618403,0.0,1.0
1.8241033554077148,0.31428682804107666,0.008222775999456644,0.0,1.0
1.8240755796432495,0.314486026763916,0.008332577010150999,0.0,1.0
1.8242672681808472,0.3141798675060272,0.008464525977615267,0.0,1.0
1.8239555358886719,0.31444239616394043,0.00827319099335,0.0,1.0
1.8240325450897217,0.3144322633743286,0.00834215700160712,0.0,1.0
1.8242700099945068,0.314115047454834,0.00827241298975423,0.0,1.0
1.8241665363311768,0.31440749764442444,0.00833383499411866,0.0,1.0
1.8239575624465942,0.31434085965156555,0.008287878998089582,0.0,1.0
1.8239896297454834,0.3144434690475464,0.008487315964885056,0.0,1.0
1.8241276741027832,0.31443536281585693,0.008165230974555016,0.0,1.0
1.8239303827285767,0.3144948482513428,0.008472795016132295,0.0,1.0
1.824048638343811,0.3144337832927704,0.008127673994749784,0.0,1.0
1.8240872621536255,0.31438538432121277,0.008472273999359459,0.0,1.0
1.8238706588745117,0.31437233090400696,0.008296033018268645,0.0,1.0
1.8241534233093262,0.3142382502555847,0.008249891980085522,0.0,1.0
1.8238959312438965,0.31448128819465637,0.0085610969690606,0.0,1.0
1.8241832256317139,0.3143143653869629,0.008261424023658037,0.0,1.0
1.8239461183547974,0.3145141899585724,0.008114697004202753,0.0,1.0
1.8241541385650635,0.3143651485443115,0.008474264002870768,0.0,1.0
1.82398521900177,0.3144281506538391,0.008273437968455255,0.0,1.0
1.824069619178772,0.3144279420375824,0.008337072969879955,0.0,1.0
1.82406747341156,0.31438007950782776,0.008388680987991393,0.0,1.0
1.8239892721176147,0.3143759071826935,0.00830585096264258,0.0,1.0
1.8239295482635498,0.31459105014801025,0.008251699968241155,0.0,1.0
1.8242332935333252,0.31418123841285706,0.008498616050928831,0.0,1.0
