x,y,dt
0.9308348298072815,0.5741229057312012,0.003526106011122465
0.9306859374046326,0.5740600228309631,0.013396354974247515
0.9306859374046326,0.5740600228309631,0.0032395480084232986
0.9307639002799988,0.5742080211639404,0.013162827002815902
0.9307639002799988,0.5742080211639404,0.0034782239818014205
0.930631160736084,0.5741952657699585,0.013363081961870193
0.930631160736084,0.5741952657699585,0.003370090969838202
0.9306380152702332,0.5741745233535767,0.013429724029265344
0.9306380152702332,0.5741745233535767,0.0032419809722341597
0.9307172894477844,0.5741004943847656,0.013274133030790836
0.9307172894477844,0.5741004943847656,0.003364967997185886
0.930759072303772,0.5741574168205261,0.01314686198020354
0.930759072303772,0.5741574168205261,0.0035526460269466043
0.9307302236557007,0.5741740465164185,0.013399749994277954
0.9307302236557007,0.5741740465164185,0.00329238100675866
0.9306625127792358,0.5741832256317139,0.013258449034765363
0.9306625127792358,0.5741832256317139,0.0032818219624459743
0.930693507194519,0.5742345452308655,0.013417115027550608
0.930693507194519,0.5742345452308655,0.00339913199422881
0.930670976638794,0.5740677118301392,0.013452953018713742
0.930670976638794,0.5740677118301392,0.0032232749508693814
0.9307452440261841,0.5741617679595947,0.013171150989364833
0.9307452440261841,0.5741617679595947,0.003399325010832399
0.9306961297988892,0.5741356015205383,0.013303411018569022
0.9306961297988892,0.5741356015205383,0.003447316004894674
0.9307475686073303,0.5740862488746643,0.013230037991888821
0.9307475686073303,0.5740862488746643,0.003351346997078508
0.9306033849716187,0.5740420818328857,0.01319830201100558
0.9306033849716187,0.5740420818328857,0.0035124020068906248
0.9306852221488953,0.5741374492645264,0.01306681300047785
0.9306852221488953,0.5741374492645264,0.0036497809924185276
0.9306859374046326,0.5741363167762756,0.013347561995033175
0.9306859374046326,0.5741363167762756,0.0032482780516147614
0.9306758046150208,0.5741608738899231,0.013313640956766903
0.9306758046150208,0.5741608738899231,0.003347420017234981
0.9306078553199768,0.5741943120956421,0.01328202901640907
0.9306078553199768,0.5741943120956421,0.003458981984294951
0.930671751499176,0.5741316080093384,0.01324527501128614
0.930671751499176,0.5741316080093384,0.0034259750391356647
0.9307060837745667,0.5741680264472961,0.013107417966239154
0.9307060837745667,0.5741680264472961,0.003521135018672794
0.9306592345237732,0.5741288065910339,0.01306847803061828
0.9306592345237732,0.5741288065910339,0.0036920399870723486
0.9306836724281311,0.5741451382637024,0.013054359005764127
0.9306836724281311,0.5741451382637024,0.0035546140279620886
0.9305845499038696,0.5741822123527527,0.013374980015214533
0.9305845499038696,0.5741822123527527,0.0032659879652783275
0.9306330680847168,0.574169933795929,0.013190769008360803
0.9306330680847168,0.574169933795929,0.00342170603107661
0.9306313991546631,0.574117124080658,0.013216227991506457
0.9306313991546631,0.574117124080658,0.0035645009484142065
0.9306861758232117,0.5741105675697327,0.01323951396625489
0.9306861758232117,0.5741105675697327,0.0033151170355267823
0.9306647181510925,0.5741261839866638,0.01304656604770571
0.9306647181510925,0.5741261839866638,0.0037319930270314217
0.9307525157928467,0.5741698741912842,0.013142721960321069
0.9307525157928467,0.5741698741912842,0.003517824981827289
0.930561900138855,0.5741957426071167,0.013172688020858914
0.930561900138855,0.5741957426071167,0.003428913012612611
0.9305869936943054,0.5741554498672485,0.013051426038146019
0.9305869936943054,0.5741554498672485,0.0037155059981159866
0.9306087493896484,0.5741562843322754,0.013249604031443596
0.9306087493896484,0.5741562843322754,0.003408571006730199
0.9307051301002502,0.5741657018661499,0.013065746985375881
0.9307051301002502,0.5741657018661499,0.0035145170404575765
0.93079674243927,0.5749247670173645,0.013174044957850128
0.93079674243927,0.5749247670173645,0.0035974319907836616
0.9308735132217407,0.5760006904602051,0.013059014978352934
0.9308735132217407,0.5760006904602051,0.0035943040275014937
0.9318262934684753,0.5745096802711487,0.013603544037323445
0.9318262934684753,0.5745096802711487,0.003359758004080504
0.9312735199928284,0.5778892040252686,0.012627744989003986
0.9312735199928284,0.5778892040252686,0.003736206970643252
0.9323803782463074,0.5784371495246887,0.01347426202846691
0.9323803782463074,0.5784371495246887,0.0032176439999602735
0.9331918358802795,0.5784339308738708,0.012966456008143723
0.9331918358802795,0.5784339308738708,0.0035977070219814777
0.9345652461051941,0.5800082683563232,0.013296472956426442
0.9345652461051941,0.5800082683563232,0.0034080190234817564
0.9365928769111633,0.5832736492156982,0.013235107995569706
0.9365928769111633,0.5832736492156982,0.003531603026203811
0.9381369352340698,0.5858259201049805,0.013060420053079724
0.9381369352340698,0.5858259201049805,0.0034961060155183077
0.93913733959198,0.5879203081130981,0.013273546996060759
0.93913733959198,0.5879203081130981,0.0034410649677738547
0.9397599101066589,0.5894532799720764,0.013049282017163932
0.9397599101066589,0.5894532799720764,0.0036675730370916426
0.941535472869873,0.5904892683029175,0.01354916300624609
0.941535472869873,0.5904892683029175,0.003004206984769553
0.9447475671768188,0.5910525918006897,0.013006915047299117
0.9447475671768188,0.5910525918006897,0.00372049497673288
0.950488269329071,0.5908412933349609,0.013206811039708555
0.950488269329071,0.5908412933349609,0.0035030809813179076
0.9588541388511658,0.5892719030380249,0.013207755982875824
0.9588541388511658,0.5892719030380249,0.0034331619972363114
0.9689708352088928,0.5865007638931274,0.01321437896694988
0.9689708352088928,0.5865007638931274,0.003411911951843649
0.9810951948165894,0.5826021432876587,0.013468416989780962
0.9810951948165894,0.5826021432876587,0.0032203809823840857
0.9953930377960205,0.5774267315864563,0.012900722969789058
0.9953930377960205,0.5774267315864563,0.003717502055224031
1.0115817785263062,0.5708816051483154,0.01321217796066776
1.0115817785263062,0.5708816051483154,0.0034754000371322036
1.028778314590454,0.5632556676864624,0.013102616008836776
1.028778314590454,0.5632556676864624,0.003666878037620336
1.04546058177948,0.555086076259613,0.01336895301938057
1.04546058177948,0.555086076259613,0.0032896330230869353
1.0592572689056396,0.5482557415962219,0.013027950015384704
1.0592572689056396,0.5482557415962219,0.0036825599963776767
1.0699036121368408,0.543216347694397,0.01354154001455754
1.0699036121368408,0.543216347694397,0.003110668039880693
1.0787094831466675,0.5398544073104858,0.012916544976178557
1.0787094831466675,0.5398544073104858,0.003706349991261959
1.0857784748077393,0.5375471115112305,0.013055171992164105
1.0857784748077393,0.5375471115112305,0.003571359033230692
1.0925204753875732,0.5350874066352844,0.013524875976145267
1.0925204753875732,0.5350874066352844,0.0032436210312880576
1.0994641780853271,0.5322730541229248,0.01344703696668148
1.0994641780853271,0.5322730541229248,0.0031434919801540673
1.1054531335830688,0.5292029976844788,0.013107954990118742
1.1054531335830688,0.5292029976844788,0.003541019046679139
1.1098264455795288,0.5267245769500732,0.013085273036267608
1.1098264455795288,0.5267245769500732,0.0036665790248662233
1.1125520467758179,0.5253478288650513,0.013021145015954971
1.1125520467758179,0.5253478288650513,0.003646306984592229
1.1135543584823608,0.5255774855613708,0.012872656050603837
1.1135543584823608,0.5255774855613708,0.003705159993842244
1.1151000261306763,0.5253875851631165,0.013088499021250755
1.1151000261306763,0.5253875851631165,0.003665213007479906
1.1172831058502197,0.5253310203552246,0.012917809013742954
1.1172831058502197,0.5253310203552246,0.0037297529634088278
1.1189061403274536,0.5250406861305237,0.0129487449885346
1.1189061403274536,0.5250406861305237,0.0036973240203224123
1.1199206113815308,0.5250112414360046,0.012860149028711021
1.1199206113815308,0.5250112414360046,0.003916018991731107
1.1206603050231934,0.5252358913421631,0.012925977003760636
1.1206603050231934,0.5252358913421631,0.003667290962766856
1.1209213733673096,0.5251369476318359,0.012963467044755816
1.1209213733673096,0.5251369476318359,0.0036600989988073707
1.1208865642547607,0.5247805714607239,0.013014077034313232
1.1208865642547607,0.5247805714607239,0.00376333697931841
1.1211018562316895,0.5236135125160217,0.013019988022278994
1.1211018562316895,0.5236135125160217,0.0034819290158338845
1.1207778453826904,0.5218972563743591,0.013037008990067989
1.1207778453826904,0.5218972563743591,0.003769612987525761
1.1197657585144043,0.5205440521240234,0.013072544999886304
1.1197657585144043,0.5205440521240234,0.0035860049538314342
1.119739294052124,0.520435094833374,0.013554403034504503
1.119739294052124,0.520435094833374,0.0031028309604153037
1.1197062730789185,0.5204401612281799,0.012910523975733668
1.1197062730789185,0.5204401612281799,0.003781572973821312
1.11983323097229,0.520348846912384,0.013123888988047838
1.11983323097229,0.520348846912384,0.0035536099458113313
1.1196109056472778,0.520272433757782,0.01338101999135688
1.1196109056472778,0.520272433757782,0.003249921021051705
1.1197326183319092,0.5202950835227966,0.012940624030306935
1.1197326183319092,0.5202950835227966,0.003780997998546809
1.1197583675384521,0.520428478717804,0.013168193981982768
1.1197583675384521,0.520428478717804,0.0034718719543889165
1.119702696800232,0.5203626155853271,0.013571963994763792
1.119702696800232,0.5203626155853271,0.0030993910040706396
1.119783639907837,0.5203890204429626,0.01371085800928995
1.119783639907837,0.5203890204429626,0.0029754459974355996
1.119775414466858,0.5203494429588318,0.013107669015880674
1.119775414466858,0.5203494429588318,0.003551917034201324
1.1198320388793945,0.5203543901443481,0.013397191010881215
1.1198320388793945,0.5203543901443481,0.003272430971264839
1.119787335395813,0.5203983187675476,0.012896025029476732
1.119787335395813,0.5203983187675476,0.0038190000341273844
1.1197898387908936,0.5204025506973267,0.013068047992419451
1.1197898387908936,0.5204025506973267,0.003560921992175281
1.1197028160095215,0.5204281806945801,0.012779215991031379
1.1197028160095215,0.5204281806945801,0.003891739994287491
1.1198633909225464,0.5202949047088623,0.012941305001731962
1.1198633909225464,0.5202949047088623,0.00369308702647686
1.1197696924209595,0.5202969312667847,0.012972795986570418
1.1197696924209595,0.5202969312667847,0.003715769969858229
1.119820475578308,0.5204139351844788,0.013657956034876406
1.119820475578308,0.5204139351844788,0.0028757479740306735
1.119861125946045,0.5204018354415894,0.013078434043563902
1.119861125946045,0.5204018354415894,0.0037781450082547963
1.1198302507400513,0.5203696489334106,0.013039782992564142
1.1198302507400513,0.5203696489334106,0.003505908010993153
1.1198593378067017,0.5203522443771362,0.01345574896549806
1.1198593378067017,0.5203522443771362,0.003290012013167143
1.1197913885116577,0.5204188823699951,0.01332708599511534
1.1197913885116577,0.5204188823699951,0.0032549980096518993
1.1197623014450073,0.5203558206558228,0.013239783002063632
1.1197623014450073,0.5203558206558228,0.003417726024053991
1.1197683811187744,0.5204548239707947,0.013419327035080642
1.1197683811187744,0.5204548239707947,0.003341167001053691
1.119886875152588,0.5204022526741028,0.012905089010018855
1.119886875152588,0.5204022526741028,0.0037946579977869987
1.1197923421859741,0.5204015970230103,0.013120258983690292
1.1197923421859741,0.5204015970230103,0.0035158800310455263
1.1198214292526245,0.5204228758811951,0.013190918019972742
1.1198214292526245,0.5204228758811951,0.0034923010389320552
1.1197490692138672,0.5202385187149048,0.012954950041603297
1.1197490692138672,0.5202385187149048,0.003760862979106605
1.1198533773422241,0.5203233957290649,0.013088578009046614
1.1198533773422241,0.5203233957290649,0.003498175006825477
1.1197857856750488,0.5202684998512268,0.012951325974427164
1.1197857856750488,0.5202684998512268,0.0037355489912442863
1.1197439432144165,0.5203113555908203,0.012739991012495011
1.1197439432144165,0.5203113555908203,0.0039791029994376
1.1199188232421875,0.5203857421875,0.012892590020783246
1.1199188232421875,0.5203857421875,0.0036993129760958254
1.1197565793991089,0.5204038023948669,0.013167564000468701
1.1197565793991089,0.5204038023948669,0.0034930160036310554
1.1198718547821045,0.5202736258506775,0.012873763975221664
1.1198718547821045,0.5202736258506775,0.00389055599225685
1.1197450160980225,0.5204240083694458,0.013037258002441376
1.1197450160980225,0.5204240083694458,0.003572066023480147
1.1197785139083862,0.5202943086624146,0.013322187005542219
1.1197785139083862,0.5202943086624146,0.0033749580034054816
1.119854211807251,0.5203789472579956,0.01294821099145338
1.119854211807251,0.5203789472579956,0.0037881499738432467
1.1197549104690552,0.5203494429588318,0.013004694017581642
1.1197549104690552,0.5203494429588318,0.0035865550162270665
1.1197707653045654,0.5204527378082275,0.01320670498535037
1.1197707653045654,0.5204527378082275,0.0033636089647188783
1.1198219060897827,0.5203728079795837,0.013072046043816954
1.1198219060897827,0.5203728079795837,0.0036414960050024092
1.1197803020477295,0.5204635858535767,0.013121897005476058
1.1197803020477295,0.5204635858535767,0.0035663939779624343
1.1196637153625488,0.5203602313995361,0.013305392989423126
1.1196637153625488,0.5203602313995361,0.0033403910347260535
1.1197599172592163,0.5203825831413269,0.013290582981426269
1.1197599172592163,0.5203825831413269,0.0034923459752462804
1.119821548461914,0.5203387141227722,0.013050677021965384
1.119821548461914,0.5203387141227722,0.003604790021199733
1.1198348999023438,0.5204165577888489,0.013180945010390133
1.1198348999023438,0.5204165577888489,0.0034072459675371647
1.1197609901428223,0.5203640460968018,0.012181004974991083
1.1197609901428223,0.5203640460968018,0.00458702800096944
1.119813084602356,0.5203942060470581,0.013010459020733833
1.119813084602356,0.5203942060470581,0.003638463036622852
1.1197084188461304,0.5203167796134949,0.013211115030571818
1.1197084188461304,0.5203167796134949,0.0033777339849621058
1.1197099685668945,0.5204660296440125,0.012998303980566561
1.1197099685668945,0.5204660296440125,0.003764898981899023
1.1196810007095337,0.520325779914856,0.013019875041209161
1.1196810007095337,0.520325779914856,0.0036114350077696145
1.1197741031646729,0.5202986001968384,0.013313520001247525
1.1197741031646729,0.5202986001968384,0.003368513018358499
1.1198151111602783,0.5202340483665466,0.013535010977648199
1.1198151111602783,0.5202340483665466,0.0031553650042042136
1.119841456413269,0.520399808883667,0.012996966019272804
1.119841456413269,0.520399808883667,0.0036590980016626418
1.1198700666427612,0.5203015804290771,0.013189947989303619
1.1198700666427612,0.5203015804290771,0.0034867089707404375
1.1198127269744873,0.5203666687011719,0.012898107001092285
1.1198127269744873,0.5203666687011719,0.003750401025172323
1.1198041439056396,0.5203647017478943,0.013007502013351768
1.1198041439056396,0.5203647017478943,0.003657269000541419
1.119814157485962,0.5203621983528137,0.013227576040662825
1.119814157485962,0.5203621983528137,0.0033550740336067975
1.1197524070739746,0.5203455090522766,0.012992868025321513
1.1197524070739746,0.5203455090522766,0.00383155100280419
1.1197047233581543,0.5203704833984375,0.012946632981766015
1.1197047233581543,0.5203704833984375,0.0036917050019837916
1.119793176651001,0.5204046368598938,0.013419415976386517
1.119793176651001,0.5204046368598938,0.0030991029925644398
1.1196894645690918,0.5203914046287537,0.013474515988491476
1.1196894645690918,0.5203914046287537,0.0033491019858047366
1.119781732559204,0.5203339457511902,0.012971566990017891
1.119781732559204,0.5203339457511902,0.0037116610328666866
1.119770884513855,0.520427405834198,0.01311576901935041
1.119770884513855,0.520427405834198,0.0035049639991484582
1.1197549104690552,0.5203996896743774,0.013201205001678318
1.1197549104690552,0.5203996896743774,0.003466513007879257
1.1198498010635376,0.5203454494476318,0.013050277018919587
1.1198498010635376,0.5203454494476318,0.003636686014942825
1.1204782724380493,0.5204343199729919,0.012914503982756287
1.1204782724380493,0.5204343199729919,0.0040867620264180005
1.1203845739364624,0.5194620490074158,0.013182727969251573
1.1203845739364624,0.5194620490074158,0.0034451920073479414
1.122063159942627,0.5192809700965881,0.013363857986405492
1.122063159942627,0.5192809700965881,0.003399581997655332
1.119381308555603,0.5187584161758423,0.013394311012234539
1.119381308555603,0.5187584161758423,0.003338250971864909
1.119715690612793,0.519964873790741,0.01322561502456665
1.119715690612793,0.519964873790741,0.0034641409874893725
1.1201940774917603,0.5187572240829468,0.013232576020527631
1.1201940774917603,0.5187572240829468,0.0033789079752750695
1.1118320226669312,0.5217751264572144,0.012823078024666756
1.1118320226669312,0.5217751264572144,0.0036904099979437888
1.115054726600647,0.5217809677124023,0.013012677023652941
1.115054726600647,0.5217809677124023,0.003685545001644641
1.1157126426696777,0.5205785632133484,0.01331818598555401
1.1157126426696777,0.5205785632133484,0.0033394580241292715
1.116762399673462,0.520569920539856,0.01294184901053086
1.116762399673462,0.520569920539856,0.003687567019369453
1.1169270277023315,0.5205749869346619,0.013205875002313405
1.1169270277023315,0.5205749869346619,0.003522154991514981
1.11690354347229,0.5199743509292603,0.013259199971798807
1.11690354347229,0.5199743509292603,0.0034044430358335376
1.116762399673462,0.520569920539856,0.012910016055684537
1.116762399673462,0.520569920539856,0.003605959005653858
1.1166800260543823,0.5211785435676575,0.013629006978590041
1.1166800260543823,0.5211785435676575,0.0032340039615519345
1.1157126426696777,0.5205785632133484,0.012745120038744062
1.1157126426696777,0.5205785632133484,0.0038258430431596935
1.1166218519210815,0.5205717086791992,0.013392786961048841
1.1166218519210815,0.5205717086791992,0.0032740720198489726
1.1159461736679077,0.5205742120742798,0.013183380011469126
1.1159461736679077,0.5205742120742798,0.0035328600206412375
1.1147538423538208,0.5217754244804382,0.012764334969688207
1.1147538423538208,0.5217754244804382,0.0039351340383291245
1.1201871633529663,0.5180531144142151,0.013584528001956642
1.1201871633529663,0.5180531144142151,0.003123794973362237
1.1202083826065063,0.5199654698371887,0.013225003029219806
1.1202083826065063,0.5199654698371887,0.0035899709910154343
1.1193349361419678,0.5199660062789917,0.013393522996921092
1.1193349361419678,0.5199660062789917,0.003160542983096093
1.1201940774917603,0.5187577605247498,0.013052524998784065
1.1201940774917603,0.5187577605247498,0.0036202220362611115
1.1202199459075928,0.519361138343811,0.013045473024249077
1.1202199459075928,0.519361138343811,0.0037021480384282768
1.1202083826065063,0.5199649930000305,0.01319561997661367
1.1202083826065063,0.5199649930000305,0.0034506720257923007
1.120669960975647,0.5211502909660339,0.01348768302705139
1.120669960975647,0.5211502909660339,0.00307112600421533
1.119502067565918,0.5199651122093201,0.013213314989116043
1.119502067565918,0.5199651122093201,0.003550280991476029
1.120764136314392,0.5203162431716919,0.01241659204242751
1.120764136314392,0.5203162431716919,0.0038738170405849814
1.1197744607925415,0.5202990174293518,0.01303020998602733
1.1197744607925415,0.5202990174293518,0.0035419010091573
1.119762659072876,0.520443320274353,0.013377289986237884
1.119762659072876,0.520443320274353,0.0033898800029419363
1.1197388172149658,0.5204322934150696,0.01332356798229739
1.1197388172149658,0.5204322934150696,0.003381233022082597
1.1197558641433716,0.5204117298126221,0.013160869013518095
1.1197558641433716,0.5204117298126221,0.003409700992051512
1.1197389364242554,0.5204265117645264,0.013272287033032626
1.1197389364242554,0.5204265117645264,0.0034929440007545054
1.1197646856307983,0.5203545689582825,0.013440236973110586
1.1197646856307983,0.5203545689582825,0.0032111089676618576
1.1197552680969238,0.5203201770782471,0.013020806014537811
1.1197552680969238,0.5203201770782471,0.003631065017543733
1.1199111938476562,0.5204141736030579,0.013355895003769547
1.1199111938476562,0.5204141736030579,0.0033213579445146024
1.119727373123169,0.5203608870506287,0.013470899022649974
1.119727373123169,0.5203608870506287,0.0032253540121018887
1.1197409629821777,0.5203896164894104,0.013088240986689925
1.1197409629821777,0.5203896164894104,0.0035342759802006185
1.1197762489318848,0.5203397274017334,0.013298173958901316
1.1197762489318848,0.5203397274017334,0.0034173200256191194
1.1197806596755981,0.5204281210899353,0.013480902998708189
1.1197806596755981,0.5204281210899353,0.003193098003976047
1.1198848485946655,0.5202699899673462,0.013011956005357206
1.1198848485946655,0.5202699899673462,0.0035929500008933246
1.122014045715332,0.5203778743743896,0.013357351999729872
1.122014045715332,0.5203778743743896,0.003627549041993916
1.1220617294311523,0.5194796919822693,0.013285275956150144
1.1220617294311523,0.5194796919822693,0.0034912530099973083
1.1192712783813477,0.5193623304367065,0.012911173980683088
1.1192712783813477,0.5193623304367065,0.0038002689834684134
1.1193658113479614,0.5193620324134827,0.012975598045159131
1.1193658113479614,0.5193620324134827,0.003709996002726257
1.1194348335266113,0.5200287103652954,0.013161200971808285
1.1194348335266113,0.5200287103652954,0.0033403679844923317
1.116604208946228,0.5211716890335083,0.013403273012954742
1.116604208946228,0.5211716890335083,0.0032235680264420807
1.123281478881836,0.5253956317901611,0.013143074989784509
1.123281478881836,0.5253956317901611,0.0035533030168153346
1.1306689977645874,0.5332766771316528,0.013236315979156643
1.1306689977645874,0.5332766771316528,0.003394592960830778
1.1376248598098755,0.53997403383255,0.013497076055500656
1.1376248598098755,0.53997403383255,0.0032299619633704424
1.1434199810028076,0.5467056035995483,0.013009606045670807
1.1434199810028076,0.5467056035995483,0.00370590400416404
1.1497348546981812,0.5522313714027405,0.01320461998693645
1.1497348546981812,0.5522313714027405,0.003403723007068038
1.1543734073638916,0.5571306943893433,0.013371045992244035
1.1543734073638916,0.5571306943893433,0.0032765159849077463
1.1583305597305298,0.5626394748687744,0.013045108993537724
1.1583305597305298,0.5626394748687744,0.00367975200060755
1.1613904237747192,0.5675035715103149,0.013338247023057193
1.1613904237747192,0.5675035715103149,0.00329222297295928
1.1638990640640259,0.5699222087860107,0.01342262903926894
1.1638990640640259,0.5699222087860107,0.0031860200106166303
1.1714235544204712,0.5720862746238708,0.013122481002938002
1.1714235544204712,0.5720862746238708,0.003781201026868075
1.1732031106948853,0.5751975774765015,0.013167502009309828
1.1732031106948853,0.5751975774765015,0.0035002149525098503
1.1762367486953735,0.5763466358184814,0.013024181011132896
1.1762367486953735,0.5763466358184814,0.003516760014463216
1.1769696474075317,0.5790117979049683,0.013036413991358131
1.1769696474075317,0.5790117979049683,0.003678142966236919
1.1799860000610352,0.5831220149993896,0.013114535016939044
1.1799860000610352,0.5831220149993896,0.0035091880126856267
1.1794707775115967,0.5828166007995605,0.0130846569663845
1.1794707775115967,0.5828166007995605,0.003598127979785204
1.1807721853256226,0.5832113027572632,0.012973061995580792
1.1807721853256226,0.5832113027572632,0.00334977702004835
1.1803730726242065,0.5831565856933594,0.01344841200625524
1.1803730726242065,0.5831565856933594,0.0032532469485886395
1.1804505586624146,0.5831860899925232,0.013545496971346438
1.1804505586624146,0.5831860899925232,0.0031184820109046996
1.1803799867630005,0.5833150744438171,0.013097401009872556
1.1803799867630005,0.5833150744438171,0.0035468030255287886
1.1802418231964111,0.5833231210708618,0.013381383963860571
1.1802418231964111,0.5833231210708618,0.0032533479970879853
1.1803758144378662,0.5831618905067444,0.01306590298190713
1.1803758144378662,0.5831618905067444,0.00364557997090742
1.1803921461105347,0.5831610560417175,0.012859726964961737
1.1803921461105347,0.5831610560417175,0.0038508139550685883
1.18034827709198,0.5832896828651428,0.012901195033919066
1.18034827709198,0.5832896828651428,0.0037348829791881144
1.1803454160690308,0.583113431930542,0.01301733497530222
1.1803454160690308,0.583113431930542,0.0037217880017124116
1.1803772449493408,0.5831862092018127,0.013142038020305336
1.1803772449493408,0.5831862092018127,0.003446552960667759
1.1803432703018188,0.5831982493400574,0.013366615050472319
1.1803432703018188,0.5831982493400574,0.0033092759549617767
1.1802374124526978,0.5831435322761536,0.012942434987053275
1.1802374124526978,0.5831435322761536,0.0037152489530853927
1.1804330348968506,0.5831512212753296,0.013140710012521595
1.1804330348968506,0.5831512212753296,0.0035006889957003295
1.1803436279296875,0.5831741690635681,0.012899696012027562
1.1803436279296875,0.5831741690635681,0.003773464006371796
1.1803725957870483,0.5832619667053223,0.012987118971068412
1.1803725957870483,0.5832619667053223,0.003759330022148788
1.1802866458892822,0.5832542181015015,0.012812694010790437
1.1802866458892822,0.5832542181015015,0.003734437981620431
1.180458426475525,0.583156168460846,0.013415253022685647
1.180458426475525,0.583156168460846,0.003342772019095719
1.1803619861602783,0.5830815434455872,0.012873270956333727
1.1803619861602783,0.5830815434455872,0.0037496130098588765
1.180281639099121,0.5832776427268982,0.013015040021855384
1.180281639099121,0.5832776427268982,0.0035925150150433183
1.1803154945373535,0.5832055807113647,0.013427419995423406
1.1803154945373535,0.5832055807113647,0.003390882979147136
1.1804434061050415,0.5832114815711975,0.012800680007785559
1.1804434061050415,0.5832114815711975,0.003855665971059352
1.1804609298706055,0.58316570520401,0.013077887997496873
1.1804609298706055,0.58316570520401,0.0034627949935384095
1.1809998750686646,0.5832804441452026,0.013351690024137497
1.1809998750686646,0.5832804441452026,0.0037238820223137736
1.181099772453308,0.5831587314605713,0.01318491401616484
1.181099772453308,0.5831587314605713,0.0032259069848805666
1.1808958053588867,0.5833317041397095,0.013023962965235114
1.1808958053588867,0.5833317041397095,0.0036287750117480755
1.1803793907165527,0.5832219123840332,0.013249016948975623
1.1803793907165527,0.5832219123840332,0.0033796129864640534
1.1804146766662598,0.5831674337387085,0.012880614958703518
1.1804146766662598,0.5831674337387085,0.003810542984865606
1.1803821325302124,0.5831707119941711,0.013068374013528228
1.1803821325302124,0.5831707119941711,0.0035801799967885017
1.180436372756958,0.5831841230392456,0.01287549501284957
1.180436372756958,0.5831841230392456,0.003824566025286913
1.1804895401000977,0.5830551385879517,0.012861848983447999
1.1804895401000977,0.5830551385879517,0.003795754979364574
1.1803441047668457,0.5831522941589355,0.013117727998178452
1.1803441047668457,0.5831522941589355,0.0035935519845224917
1.1804261207580566,0.583195686340332,0.013105369987897575
1.1804261207580566,0.583195686340332,0.0035123660345561802
1.1803271770477295,0.5832501649856567,0.01295238098828122
1.1803271770477295,0.5832501649856567,0.0036998610012233257
1.1804473400115967,0.5832831859588623,0.01318104995880276
1.1804473400115967,0.5832831859588623,0.0035285420017316937
1.1803617477416992,0.5832182168960571,0.013253628043457866
1.1803617477416992,0.5832182168960571,0.0034727640450000763
1.1804335117340088,0.5832566022872925,0.013465136988088489
1.1804335117340088,0.5832566022872925,0.0031114990124478936
1.180367350578308,0.5831976532936096,0.013166925986297429
1.180367350578308,0.5831976532936096,0.00345590797951445
1.1804722547531128,0.5833214521408081,0.013285983994137496
1.1804722547531128,0.5833214521408081,0.0034872079850174487
1.180463433265686,0.5832437872886658,0.013292962976265699
1.180463433265686,0.5832437872886658,0.0033083780435845256
1.180324673652649,0.5832507014274597,0.013119594019372016
1.180324673652649,0.5832507014274597,0.003540645004250109
1.1804100275039673,0.5831367373466492,0.013233828998636454
1.1804100275039673,0.5831367373466492,0.003397643973585218
1.1802994012832642,0.5833321809768677,0.013559721992351115
1.1802994012832642,0.5833321809768677,0.003164478053804487
1.1803984642028809,0.5832962989807129,0.013002200983464718
1.1803984642028809,0.5832962989807129,0.0037488710368052125
1.180383563041687,0.5832009315490723,0.013280038023367524
1.180383563041687,0.5832009315490723,0.003259496996179223
1.180344581604004,0.5832182168960571,0.01372954505495727
1.180344581604004,0.5832182168960571,0.0030055110109969974
1.1804766654968262,0.5831834077835083,0.012994310993235558
1.1804766654968262,0.5831834077835083,0.003727409988641739
1.1804150342941284,0.5833542943000793,0.013126337027642876
1.1804150342941284,0.5833542943000793,0.003474054974503815
1.1804211139678955,0.5832337737083435,0.013475637999363244
1.1804211139678955,0.5832337737083435,0.00323297904105857
1.1803812980651855,0.5831607580184937,0.013020006997976452
1.1803812980651855,0.5831607580184937,0.003662677016109228
1.1803630590438843,0.5832415223121643,0.012958683015313
1.1803630590438843,0.5832415223121643,0.003617871960159391
1.1804916858673096,0.5832306742668152,0.013280701998155564
1.1804916858673096,0.5832306742668152,0.0034958389587700367
1.1803826093673706,0.5832499861717224,0.012961034022737294
1.1803826093673706,0.5832499861717224,0.0036803450202569366
1.180368423461914,0.5832942724227905,0.01315080199856311
1.180368423461914,0.5832942724227905,0.0034381349687464535
1.1804449558258057,0.5832034349441528,0.013393926026765257
1.1804449558258057,0.5832034349441528,0.003341582021676004
1.1804159879684448,0.5831931233406067,0.013047801970969886
1.1804159879684448,0.5831931233406067,0.0036877579987049103
1.180412769317627,0.5832634568214417,0.013182789029087871
1.180412769317627,0.5832634568214417,0.0034299129620194435
1.1804072856903076,0.5832175016403198,0.013241989014204592
1.1804072856903076,0.5832175016403198,0.0033673340221866965
1.180411696434021,0.5831413269042969,0.012963736022356898
1.180411696434021,0.5831413269042969,0.0037834499962627888
1.180354118347168,0.5832512378692627,0.013130033039487898
1.180354118347168,0.5832512378692627,0.0035679349675774574
1.1803735494613647,0.5832966566085815,0.013369519961997867
1.1803735494613647,0.5832966566085815,0.003259684017393738
1.1802904605865479,0.583300769329071,0.013085438986308873
1.1802904605865479,0.583300769329071,0.0035666979965753853
1.1803606748580933,0.583245575428009,0.01329349901061505
